1.2328363;-0.7162578
-348164841.4879833;369968303.0573293
1.0058579010763e-311;1.0058579011237e-311
1.0058579016454e-311;1.005857901693e-311
1.0058579022146e-311;1.005857902262e-311
1.0058579028154e-311;1.005857902863e-311
1.0058579033845e-311;1.005857903432e-311
1.0058579039537e-311;1.005857904001e-311
1.0058579045545e-311;1.005857904602e-311
1.0058579051237e-311;1.005857905171e-311
1.005857905693e-311;1.0058579057403e-311
1.005857906262e-311;1.0058579063094e-311
1.005857906863e-311;1.00585790691e-311
1.005857907432e-311;1.0058579074794e-311
1.005857908001e-311;1.0058579080485e-311
1.005857908602e-311;1.0058579086493e-311
1.005857909171e-311;1.0058579092185e-311
1.00585790974e-311;1.0058579097876e-311
1.0058579103094e-311;1.005857910357e-311
1.00585791091e-311;1.0058579109576e-311
1.0058579114793e-311;1.0058579115268e-311
1.0058579120485e-311;1.005857912096e-311
1.0058579126493e-311;1.0058579126967e-311
1.0058579132184e-311;1.005857913266e-311
1.0058579137876e-311;1.005857913835e-311
1.005857914357e-311;1.005857914404e-311
1.0058579149575e-311;1.005857915005e-311
1.0058579155267e-311;1.005857915574e-311
1.005857916096e-311;1.0058579161433e-311
1.0058579166967e-311;1.005857916744e-311
1.005857917266e-311;1.0058579173132e-311
1.005857917835e-311;1.0058579178824e-311
1.005857918404e-311;1.0058579184516e-311
1.005857919005e-311;1.0058579190524e-311
1.005857919574e-311;1.0058579196215e-311
1.0058579201433e-311;1.0058579201907e-311
1.005857920744e-311;1.0058579207915e-311
1.005857921313e-311;1.0058579213606e-311
1.0058579218824e-311;1.00585792193e-311
1.0058579224515e-311;1.005857922499e-311
1.0058579230523e-311;1.0058579230997e-311
1.0058579236215e-311;1.005857923669e-311
1.0058579241906e-311;1.005857924238e-311
1.0058579247914e-311;1.005857924839e-311
1.0058579253606e-311;1.005857925408e-311
1.00585792593e-311;1.005857925977e-311
1.005857926499e-311;1.0058579265463e-311
1.0058579270997e-311;1.005857927147e-311
1.005857927669e-311;1.0058579277163e-311
1.005857928238e-311;1.0058579282855e-311
1.005857928839e-311;1.005857928886e-311
1.005857929408e-311;1.0058579294554e-311
1.005857929977e-311;1.0058579300246e-311
1.0058579305463e-311;1.0058579305937e-311
1.005857931147e-311;1.0058579311945e-311
1.0058579317163e-311;1.0058579317637e-311
1.0058579322854e-311;1.005857932333e-311
1.005857932886e-311;1.0058579329336e-311
1.0058579334554e-311;1.005857933503e-311
1.0058579340245e-311;1.005857934072e-311
1.0058579345937e-311;1.005857934641e-311
1.0058579351945e-311;1.005857935242e-311
1.0058579357636e-311;1.005857935811e-311
1.005857936333e-311;1.00585793638e-311
1.0058579369336e-311;1.005857936981e-311
1.0058579375027e-311;1.00585793755e-311
1.005857938072e-311;1.0058579381193e-311
1.005857938641e-311;1.0058579386885e-311
1.005857939242e-311;1.0058579392893e-311
1.005857939811e-311;1.0058579398585e-311
1.00585794038e-311;1.0058579404276e-311
1.005857940981e-311;1.0058579410284e-311
1.00585794155e-311;1.0058579415976e-311
1.0058579421193e-311;1.0058579421667e-311
1.0058579426885e-311;1.005857942736e-311
1.005857943289e-311;1.0058579433367e-311
1.0058579438584e-311;1.005857943906e-311
1.0058579444276e-311;1.005857944475e-311
1.0058579450284e-311;1.005857945076e-311
1.0058579455975e-311;1.005857945645e-311
1.0058579461667e-311;1.005857946214e-311
1.005857946736e-311;1.0058579467833e-311
1.0058579473366e-311;1.005857947384e-311
1.005857947906e-311;1.005857947953e-311
2.3483565472457986e-76;5.5994660735164474e-67
8.91665849076975e-67;2.9662048716864162e-260
1.303560689645353e-76;2.3483565575409138e-76
1.3042333155161156e-76;3.829675660745679e-57
2.9662048716871556e-260;1.3035606896454315e-76
1.00585806128e-311;1.0058580613275e-311
1.005858061802e-311;1.005858061849e-311
1.0058580624025e-311;1.00585806245e-311
1.0058580629717e-311;1.005858063019e-311
1.005858063541e-311;1.0058580635883e-311
1.00585806411e-311;1.0058580641575e-311
1.005858064711e-311;1.0058580647582e-311
1.00585806528e-311;1.0058580653274e-311
1.005858065849e-311;1.0058580658966e-311
1.00585806645e-311;1.0058580664974e-311
1.005858067019e-311;1.0058580670665e-311
