133.9118649;-0.1106446
86.21584050862204;132.18270265087574
-8.831988486996107;205.17862363449925
-104.63933817607432;230.6573003079664
-188.32448054319536;227.2268372519432
-257.60147779530865;205.8614151550415
-312.62618212956033;172.89910955794562
-354.01740817849435;132.30134038021464
-382.35973757199287;86.77857661594672
-398.07814297390854;38.36636198274636
-401.41114201137725;-11.248867029603602
-392.40795627021373;-60.515638648960355
-370.92860398984214;-107.8426961584476
-336.6437146399905;-151.4128062846805
-289.0436776753319;-188.9281822812015
-227.49513524608994;-217.19198591348072
-151.47952768198013;-231.3284612435039
-61.53100430638638;-223.21566212038204
36.935040633300076;-178.54630357704852
118.7580497538203;-76.85462071715423
122.36878188901794;67.4175970606032
43.85557985436137;173.55659910575469
-54.5816048399764;221.62805093025656
-145.36965900696458;231.84286914619094
-222.3992913268141;219.04595245598793
-284.9700676734779;191.67055249232595
-333.5641720265423;154.7526414946711
-368.81288228003746;111.57419297806717
-391.2331580149312;64.47932646109992
-401.1641727369514;15.309392478066059
-398.75622730977153;-34.33499837735897
-383.9704711552317;-82.90514719834799
-356.57857087165115;-128.73028305269946
-316.1646271457758;-169.80799230704795
-262.1484680324184;-203.489301593323
-193.89848422091612;-225.92652056287196
-111.18283073486222;-230.99952557004386
-15.96323446674199;-208.15224346332704
80.1932933628954;-139.27639262346838
133.64446952534126;-10.307065840381028
91.80423678619474;124.90934333919778
-2.035486384967645;201.95871176990275
-98.41805866984299;229.99962660279994
-183.0561494785761;228.12473985301315
-253.32446321899684;207.74705881142273
-309.30513266593664;175.43253088200663
-351.6085382617391;135.26029735091916
-380.8275473322273;90.00395375265386
-397.3994133602668;41.73296333470371
-401.57559215452847;-7.849970498011401
-393.4182356913467;-57.189864822121045
-372.80032081975384;-104.70371264929315
-339.4053502375194;-148.59667655414827
-292.7351562281722;-186.6145488639575
-232.1606836968573;-215.64107387326322
-157.1390683927871;-230.95285985342042
-68.06723421013662;-224.7263331960084
30.24562385637775;-183.18924989501235
114.86962401403747;-85.83604213051177
125.43525462190215;57.94898672176714
50.408870768207315;168.34785285464793
-47.959622275390174;219.7661215772018
-139.57730164386717;232.00207558208777
-217.59550922995254;220.4571086529348
-281.1443018934224;193.89118858283163
-330.67342160046775;157.5069995300928
-366.81628786838303;114.67424533254437
-390.1007543645595;67.7844913898562
-400.87875954499634;18.703850294687882
-399.31355317368536;-30.957082624788615
-385.37921462457285;-79.65150206573531
-358.8603813373003;-125.72294977441554
-319.35367514930556;-167.20000660373537
-266.2882629416986;-201.49173270937916
-199.0281012919847;-224.8583229999304
-117.28294997398619;-231.387481953837
-22.738021138341885;-210.92763255368126
74.21066670259806;-145.9149862043147
132.86192742851793;-20.46205997395549
97.16262628138888;117.32584610563018
4.762140190371584;198.51157974433514
-92.13939785933935;229.20559225303637
-177.72070005492006;228.93782339097805
-248.98120445756163;209.57754842417913
-305.920709602948;177.92934432354411
-349.13896904390066;138.19533271065848
-379.2365801060291;93.21492137227841
-396.66295842781346;45.09301484921814
-401.68248693906037;-4.450422193036565
-394.3702484429575;-53.85609426459868
-374.61217246828716;-101.54840590627533
-342.1046593328933;-145.75378623495303
-296.3611816320723;-184.25978738519808
-236.7578604921025;-214.0273914259785
-162.73094744125055;-230.47886898436627
-74.55384736322256;-226.07553545448613
23.513019210908137;-187.5657393341212
110.61978561634366;-94.5462086986892
128.05978230818468;48.27777761805739
56.87487573443347;162.85161597834818
-41.299433620739215;217.7249921905723
-133.72043070781552;232.05260312527847
