1.2328363;1492.08677
1.193062071807351;1492.0868020672247
1.005857901171e-311;1.0058579012186e-311
1.0058579017403e-311;1.0058579017877e-311
1.0058579023095e-311;1.0058579023885e-311
1.00585790291e-311;1.0058579029577e-311
1.0058579034794e-311;1.005857903527e-311
1.0058579040486e-311;1.005857904096e-311
1.0058579046494e-311;1.005857904697e-311
1.0058579052185e-311;1.005857905266e-311
1.0058579057877e-311;1.005857905835e-311
1.005857906357e-311;1.005857906436e-311
1.0058579069576e-311;1.005857907005e-311
1.005857907527e-311;1.005857907574e-311
1.005857908096e-311;1.0058579081434e-311
1.0058579086967e-311;1.005857908744e-311
1.005857909266e-311;1.0058579093133e-311
1.005857909835e-311;1.0058579098825e-311
1.005857910404e-311;1.0058579104833e-311
1.005857911005e-311;1.0058579110524e-311
1.005857911574e-311;1.0058579116216e-311
1.0058579121433e-311;1.005857912191e-311
1.005857912744e-311;1.0058579127916e-311
1.0058579133133e-311;1.0058579133607e-311
1.0058579138825e-311;1.00585791393e-311
1.0058579144516e-311;1.0058579145307e-311
1.0058579150524e-311;1.0058579151e-311
1.0058579156216e-311;1.005857915669e-311
1.0058579161907e-311;1.005857916238e-311
1.0058579167915e-311;1.005857916839e-311
1.0058579173607e-311;1.005857917408e-311
1.00585791793e-311;1.0058579179773e-311
1.005857918499e-311;1.005857918578e-311
1.0058579191e-311;1.005857919147e-311
1.005857919669e-311;1.0058579197164e-311
1.005857920238e-311;1.0058579202855e-311
1.005857920839e-311;1.0058579208863e-311
1.005857921408e-311;1.0058579214555e-311
1.005857921977e-311;1.0058579220247e-311
1.0058579225464e-311;1.0058579226254e-311
1.005857923147e-311;1.0058579231946e-311
1.0058579237163e-311;1.005857923764e-311
1.0058579242855e-311;1.005857924333e-311
1.0058579248863e-311;1.0058579249337e-311
1.0058579254555e-311;1.005857925503e-311
1.0058579260246e-311;1.005857926072e-311
1.005857926594e-311;1.005857926673e-311
1.0058579271946e-311;1.005857927242e-311
1.0058579277637e-311;1.005857927811e-311
1.005857928333e-311;1.0058579283803e-311
1.0058579289337e-311;1.005857928981e-311
1.005857929503e-311;1.0058579295503e-311
1.005857930072e-311;1.0058579301194e-311
1.005857930641e-311;1.00585793072e-311
1.005857931242e-311;1.0058579312894e-311
1.005857931811e-311;1.0058579318585e-311
1.0058579323803e-311;1.0058579324277e-311
1.005857932981e-311;1.0058579330285e-311
1.00585793355e-311;1.0058579335977e-311
1.0058579341194e-311;1.005857934167e-311
1.0058579346885e-311;1.0058579347676e-311
1.0058579352893e-311;1.005857935337e-311
1.0058579358585e-311;1.005857935906e-311
1.0058579364277e-311;1.005857936475e-311
1.0058579370284e-311;1.005857937076e-311
1.0058579375976e-311;1.005857937645e-311
1.005857938167e-311;1.005857938214e-311
1.005857938736e-311;1.005857938815e-311
1.0058579393367e-311;1.005857939384e-311
1.005857939906e-311;1.0058579399533e-311
1.005857940475e-311;1.0058579405225e-311
1.005857941076e-311;1.0058579411233e-311
1.005857941645e-311;1.0058579416924e-311
1.005857942214e-311;1.0058579422616e-311
1.0058579427833e-311;1.0058579428624e-311
1.005857943384e-311;1.0058579434315e-311
1.0058579439533e-311;1.0058579440007e-311
1.0058579445224e-311;1.00585794457e-311
1.005857945123e-311;1.0058579451706e-311
1.0058579456924e-311;1.00585794574e-311
1.0058579462615e-311;1.005857946309e-311
1.0058579468307e-311;1.00585794691e-311
1.0058579474315e-311;1.005857947479e-311
1.005313351265e-311;2.4046412153175743e-57
1.3605741105300521e-71;2.966204871686601e-260
1.3035606947928712e-76;2.349031253061723e-76
5.60091498216906e-67;5.843621308510863e-62
2.9662048716864162e-260;1.3035606947929498e-76
2.348356567836029e-76;4.2274589718094693e-308
1.005858061375e-311;1.0058580614223e-311
1.0058580618966e-311;1.005858061944e-311
1.0058580624974e-311;1.005858062545e-311
1.0058580630666e-311;1.005858063114e-311
1.0058580636357e-311;1.005858063683e-311
1.005858064205e-311;1.005858064284e-311
1.0058580648057e-311;1.005858064853e-311
1.005858065375e-311;1.0058580654223e-311
1.005858065944e-311;1.0058580659914e-311
1.005858066545e-311;1.005858066592e-311
1.005858067114e-311;1.0058580671614e-311
