133.911865;-0.110645
133.91186935897838;-0.10528288414107438
1.0058579014557e-311;1.005857901503e-311
1.005857902025e-311;1.0058579020723e-311
1.0058579026257e-311;1.005857902673e-311
1.005857903195e-311;1.0058579032423e-311
1.005857903764e-311;1.0058579038114e-311
1.005857904333e-311;1.005857904412e-311
1.005857904934e-311;1.0058579049814e-311
1.005857905503e-311;1.0058579055505e-311
1.0058579060723e-311;1.0058579061197e-311
1.005857906673e-311;1.0058579067205e-311
1.005857907242e-311;1.0058579072896e-311
1.0058579078114e-311;1.005857907859e-311
1.0058579083805e-311;1.0058579084596e-311
1.0058579089813e-311;1.005857909029e-311
1.0058579095505e-311;1.005857909598e-311
1.0058579101197e-311;1.005857910167e-311
1.0058579107204e-311;1.005857910768e-311
1.0058579112896e-311;1.005857911337e-311
1.005857911859e-311;1.005857911906e-311
1.005857912428e-311;1.005857912507e-311
1.0058579130287e-311;1.005857913076e-311
1.005857913598e-311;1.0058579136453e-311
1.005857914167e-311;1.0058579142145e-311
1.005857914768e-311;1.0058579148153e-311
1.005857915337e-311;1.0058579153844e-311
1.005857915906e-311;1.0058579159536e-311
1.0058579164753e-311;1.0058579165544e-311
1.005857917076e-311;1.0058579171235e-311
1.0058579176453e-311;1.0058579176927e-311
1.0058579182144e-311;1.005857918262e-311
1.005857918815e-311;1.0058579188626e-311
1.0058579193844e-311;1.005857919432e-311
1.0058579199535e-311;1.005857920001e-311
1.0058579205227e-311;1.0058579206017e-311
1.0058579211235e-311;1.005857921171e-311
1.0058579216926e-311;1.00585792174e-311
1.005857922262e-311;1.005857922309e-311
1.0058579228626e-311;1.00585792291e-311
1.005857923432e-311;1.005857923479e-311
1.005857924001e-311;1.0058579240484e-311
1.00585792457e-311;1.005857924649e-311
1.005857925171e-311;1.0058579252183e-311
1.00585792574e-311;1.0058579257875e-311
1.005857926309e-311;1.0058579263566e-311
1.00585792691e-311;1.0058579269574e-311
1.005857927479e-311;1.0058579275266e-311
1.0058579280483e-311;1.0058579280957e-311
1.0058579286175e-311;1.0058579286965e-311
1.0058579292183e-311;1.0058579292657e-311
1.0058579297874e-311;1.005857929835e-311
1.0058579303566e-311;1.005857930404e-311
1.0058579309574e-311;1.005857931005e-311
1.0058579315265e-311;1.005857931574e-311
1.0058579320957e-311;1.005857932143e-311
1.005857932665e-311;1.005857932744e-311
1.0058579332656e-311;1.005857933313e-311
1.005857933835e-311;1.005857933882e-311
1.005857934404e-311;1.0058579344514e-311
1.0058579350048e-311;1.005857935052e-311
1.005857935574e-311;1.0058579356213e-311
1.005857936143e-311;1.0058579361905e-311
1.005857936712e-311;1.0058579367913e-311
1.005857937313e-311;1.0058579373605e-311
1.005857937882e-311;1.0058579379296e-311
1.0058579384514e-311;1.005857938499e-311
1.005857939052e-311;1.0058579390996e-311
1.0058579396213e-311;1.0058579396687e-311
1.0058579401905e-311;1.005857940238e-311
1.0058579407596e-311;1.0058579408387e-311
1.0058579413604e-311;1.005857941408e-311
1.0058579419296e-311;1.005857941977e-311
1.0058579424987e-311;1.005857942546e-311
1.0058579430995e-311;1.005857943147e-311
1.0058579436687e-311;1.005857943716e-311
1.005857944238e-311;1.0058579442853e-311
1.005857944807e-311;1.005857944886e-311
1.005857945408e-311;1.005857945455e-311
1.005857945977e-311;1.0058579460244e-311
1.005857946546e-311;1.0058579465936e-311
1.005857947147e-311;1.0058579471943e-311
1.005857947716e-311;1.0058579477635e-311
4.4357801088057197e-38;2.0760713356476626e-76
2.9662048716869708e-260;1.3035607102355047e-76
2.3503806543984565e-76;4.4369280525076946e-38
5.843621308510863e-62;2.9662048716869708e-260
1.303560705088065e-76;2.3503806646935717e-76
1.0058580610903e-311;1.0058580611377e-311
1.005858061612e-311;1.0058580616595e-311
1.005858062181e-311;1.0058580622603e-311
1.005858062782e-311;1.0058580628294e-311
1.005858063351e-311;1.0058580633986e-311
1.0058580639203e-311;1.0058580639677e-311
1.005858064521e-311;1.0058580645685e-311
1.0058580650903e-311;1.0058580651377e-311
1.0058580656594e-311;1.005858065707e-311
1.0058580662286e-311;1.0058580663076e-311
1.0058580668294e-311;1.005858066877e-311
1.0058580673985e-311;1.005858067446e-311
