-0.12782220882697637;0.0001059458932176012
-0.12782202214572294;0.00010049498385024035
1.005857901266e-311;1.0058579013134e-311
1.005857901835e-311;1.0058579018826e-311
1.005857902436e-311;1.0058579024834e-311
1.005857903005e-311;1.0058579030525e-311
1.0058579035743e-311;1.0058579036217e-311
1.0058579041434e-311;1.005857904191e-311
1.005857904744e-311;1.0058579047916e-311
1.0058579053134e-311;1.005857905361e-311
1.0058579058825e-311;1.00585790593e-311
1.0058579064833e-311;1.005857906531e-311
1.0058579070525e-311;1.0058579071e-311
1.0058579076217e-311;1.005857907669e-311
1.005857908191e-311;1.0058579082383e-311
1.0058579087916e-311;1.005857908839e-311
1.005857909361e-311;1.005857909408e-311
1.00585790993e-311;1.0058579099774e-311
1.0058579105307e-311;1.005857910578e-311
1.0058579111e-311;1.0058579111473e-311
1.005857911669e-311;1.0058579117165e-311
1.005857912238e-311;1.0058579122856e-311
1.005857912839e-311;1.0058579128864e-311
1.005857913408e-311;1.0058579134556e-311
1.0058579139773e-311;1.0058579140247e-311
1.005857914578e-311;1.0058579146255e-311
1.0058579151473e-311;1.0058579151947e-311
1.0058579157164e-311;1.005857915764e-311
1.0058579162856e-311;1.005857916333e-311
1.0058579168864e-311;1.005857916934e-311
1.0058579174555e-311;1.005857917503e-311
1.0058579180247e-311;1.005857918072e-311
1.0058579186255e-311;1.005857918673e-311
1.0058579191947e-311;1.005857919242e-311
1.005857919764e-311;1.005857919811e-311
1.005857920333e-311;1.0058579203804e-311
1.005857920934e-311;1.005857920981e-311
1.005857921503e-311;1.0058579215504e-311
1.005857922072e-311;1.0058579221195e-311
1.005857922673e-311;1.0058579227203e-311
1.005857923242e-311;1.0058579232895e-311
1.005857923811e-311;1.0058579238586e-311
1.0058579243804e-311;1.005857924428e-311
1.005857924981e-311;1.0058579250286e-311
1.0058579255503e-311;1.0058579255977e-311
1.0058579261195e-311;1.005857926167e-311
1.0058579267203e-311;1.0058579267677e-311
1.0058579272894e-311;1.005857927337e-311
1.0058579278586e-311;1.005857927906e-311
1.0058579284277e-311;1.005857928475e-311
1.0058579290285e-311;1.005857929076e-311
1.0058579295977e-311;1.005857929645e-311
1.005857930167e-311;1.0058579302143e-311
1.0058579307676e-311;1.005857930815e-311
1.005857931337e-311;1.005857931384e-311
1.005857931906e-311;1.0058579319534e-311
1.005857932475e-311;1.0058579325226e-311
1.005857933076e-311;1.0058579331233e-311
1.005857933645e-311;1.0058579336925e-311
1.005857934214e-311;1.0058579342617e-311
1.005857934815e-311;1.0058579348625e-311
1.005857935384e-311;1.0058579354316e-311
1.0058579359534e-311;1.005857936001e-311
1.0058579365225e-311;1.00585793657e-311
1.0058579371233e-311;1.0058579371707e-311
1.0058579376925e-311;1.00585793774e-311
1.0058579382616e-311;1.005857938309e-311
1.0058579388624e-311;1.00585793891e-311
1.0058579394316e-311;1.005857939479e-311
1.0058579400007e-311;1.005857940048e-311
1.00585794057e-311;1.0058579406173e-311
1.0058579411707e-311;1.005857941218e-311
1.00585794174e-311;1.0058579417873e-311
1.005857942309e-311;1.0058579423564e-311
1.00585794291e-311;1.005857942957e-311
1.005857943479e-311;1.0058579435264e-311
1.005857944048e-311;1.0058579440956e-311
1.0058579446173e-311;1.0058579446647e-311
1.005857945218e-311;1.0058579452655e-311
1.005857945787e-311;1.0058579458347e-311
1.0058579463564e-311;1.005857946404e-311
1.005857946957e-311;1.0058579470046e-311
1.0058579475264e-311;1.005857947574e-311
2.0760713356476626e-76;2.966204871686786e-260
1.3035606999403896e-76;2.349705948582532e-76
2.4052635168453604e-57;8.91665849076975e-67
2.966204871686601e-260;1.3035606999404681e-76
2.3490312633568382e-76;2.4058858183731465e-57
1.004919914657e-311;1.005124021294e-311
1.0058580614697e-311;1.0058580609006e-311
1.0058580619915e-311;1.005858062039e-311
1.0058580625923e-311;1.0058580626397e-311
1.0058580631614e-311;1.005858063209e-311
1.0058580637306e-311;1.005858063778e-311
1.0058580643314e-311;1.005858064379e-311
1.0058580649005e-311;1.005858064948e-311
1.0058580654697e-311;1.005858065517e-311
1.005858066039e-311;1.0058580660863e-311
1.0058580666396e-311;1.005858066687e-311
1.005858067209e-311;1.005858067256e-311
