0.0;-70650488879.314
0.1;-70650481381.087
0.2;-70650488772.955
0.3;-70650488950.745
0.4;-70650488772.46
0.5;-70650488029.359
0.6;-70650487338.957
0.7;-70650486859.13
0.8;-70650486454.579
0.9;-70650486277.676
1.0;-70650486156.516
1.1;-70650486174.536
1.2;-70650486313.206
1.3;-70650486832.853
1.4;-70650488455.185
1.5;-70650491647.046
1.6;-70650496224.184
1.7;-70650496590.902
1.8;-70650494924.275
1.9;-70650481636.161
2.0;-70650490912.217
2.1;-70650492543.593
2.2;-70650490840.849
2.3;-70650490776.021
2.4;-70650493700.062
2.5;-70650496431.094
2.6;-70650497504.733
2.7;-70650497182.12
2.8;-70650496901.107
2.9;-70650496718.305
3.0;-70650496693.552
3.1;-70650496829.456
3.2;-70650497146.164
3.3;-70650498097.495
3.4;-70650500656.541
3.5;-70650504232.522
3.6;-70650505308.962
3.7;-70650505304.007
3.8;-70650499221.945
3.9;-70650502718.493
4.0;-70650505662.819
4.1;-70650505064.388
4.2;-70650504683.024
4.3;-70650505385.517
4.4;-70650509149.411
4.5;-70650510934.242
4.6;-70650511219.927
4.7;-70650510989.713
4.8;-70650510661.699
4.9;-70650510565.359
5.0;-70650510625.552
5.1;-70650510798.165
5.2;-70650511339.146
5.3;-70650513193.975
5.4;-70650515721.7
5.5;-70650518901.798
5.6;-70650519296.147
5.7;-70650518148.441
5.8;-70650503940.547
5.9;-70650518440.618
6.0;-70650519773.062
6.1;-70650517972.232
6.2;-70650517900.572
6.3;-70650517957.483
6.4;-70650518240.829
6.5;-70650518510.826
6.6;-70650518759.076
6.7;-70650518857.402
6.8;-70650518968.995
6.9;-70650519048.829
7.0;-70650519099.833
7.1;-70650519130.026
7.2;-70650520510.316
7.3;-70650522933.156
7.4;-70650526851.096
7.5;-70650531238.967
7.6;-70650531294.161
7.7;-70650528257.89
7.8;-70650531356.378
7.9;-70650530318.395
8.0;-70650529516.214
8.1;-70650529224.226
8.2;-70650529210.219
8.3;-70650529191.083
8.4;-70650529036.054
8.5;-70650528946.359
8.6;-70650528858.174
8.7;-70650528804.707
8.8;-70650528789.981
8.9;-70650528788.932
9.0;-70650528844.442
9.1;-70650528976.069
9.2;-70650529675.427
9.3;-70650530755.937
9.4;-70650533283.963
9.5;-70650533321.438
9.6;-70650532795.203
9.7;-70650524946.662
9.8;-70650534462.458
9.9;-70650527263.536
