0.0;-0.0
0.1;-0.0
0.2;0.0
0.3;0.0
0.4;0.0
0.5;0.0
0.6;0.0
0.7;0.0
0.8;0.0
0.9;0.0
1.0;0.0
1.1;0.0
1.2;0.0
1.3;0.0
1.4;0.0
1.5;0.0
1.6;0.0
1.7;0.0
1.8;0.0
1.9;0.0
2.0;0.0
2.1;0.0
2.2;0.0
2.3;0.0
2.4;0.0
2.5;0.0
2.6;0.0
2.7;0.0
2.8;0.0
2.9;0.0
3.0;0.0
3.1;0.0
3.2;0.0
3.3;0.0
3.4;0.0
3.5;0.0
3.6;0.0
3.7;0.0
3.8;0.0
3.9;0.0
4.0;0.0
4.1;0.0
4.2;0.0
4.3;0.0
4.4;0.0
4.5;0.0
4.6;0.0
4.7;0.0
4.8;0.0
4.9;0.0
5.0;0.0
5.1;0.0
5.2;0.001
5.3;0.001
5.4;0.001
5.5;0.001
5.6;0.001
5.7;0.001
5.8;0.001
5.9;0.001
6.0;0.001
6.1;0.001
6.2;0.001
6.3;0.001
6.4;0.001
6.5;0.001
6.6;0.001
6.7;0.001
6.8;0.001
6.9;0.001
7.0;0.001
7.1;0.001
7.2;0.001
7.3;0.002
7.4;0.002
7.5;0.002
7.6;0.002
7.7;0.002
7.8;0.002
7.9;0.002
8.0;0.002
8.1;0.002
8.2;0.002
8.3;0.002
8.4;0.002
8.5;0.002
8.6;0.002
8.7;0.002
8.8;0.002
8.9;0.002
9.0;0.002
9.1;0.002
9.2;0.003
9.3;0.003
9.4;0.003
9.5;0.003
9.6;0.003
9.7;0.003
9.8;0.004
9.9;0.004
