0.0;1.0
0.1;1.0
0.2;1.0
0.3;1.0
0.4;1.0
0.5;1.0
0.6;1.0
0.7;1.0
0.8;1.0
0.9;1.0
1.0;1.0
1.1;1.0
1.2;1.0
1.3;1.0
1.4;1.0
1.5;1.0
1.6;1.0
1.7;1.0
1.8;1.0
1.9;1.0
2.0;1.0
2.1;1.0
2.2;1.0
2.3;1.0
2.4;1.0
2.5;1.0
2.6;1.0
2.7;1.0
2.8;1.0
2.9;1.0
3.0;1.0
3.1;1.0
3.2;1.0
3.3;1.0
3.4;1.0
3.5;1.0
3.6;1.0
3.7;1.0
3.8;1.0
3.9;1.0
4.0;1.0
4.1;1.0
4.2;1.0
4.3;1.0
4.4;1.0
4.5;0.999
4.6;0.998
4.7;0.997
4.8;0.997
4.9;0.996
5.0;0.995
5.1;0.994
5.2;0.993
5.3;0.993
5.4;0.992
5.5;0.991
5.6;0.99
5.7;0.99
5.8;0.989
5.9;0.988
6.0;0.987
6.1;0.986
6.2;0.986
6.3;0.985
6.4;0.984
6.5;0.983
6.6;0.983
6.7;0.982
6.8;0.981
6.9;0.98
7.0;0.979
7.1;0.979
7.2;0.978
7.3;0.977
7.4;0.976
7.5;0.976
7.6;0.975
7.7;0.974
7.8;0.973
7.9;0.973
8.0;0.972
8.1;0.971
8.2;0.97
8.3;0.97
8.4;0.969
8.5;0.968
8.6;0.967
8.7;0.967
8.8;0.966
8.9;0.965
9.0;0.964
9.1;0.964
9.2;0.963
9.3;0.962
9.4;0.962
9.5;0.961
9.6;0.96
9.7;0.96
9.8;0.959
9.9;0.958
