0.0;1.0
0.1;1.0
0.2;1.0
0.3;1.0
0.4;1.0
0.5;1.0
0.6;1.0
0.7;1.0
0.8;1.0
0.9;1.0
1.0;1.0
1.1;1.0
1.2;1.0
1.3;1.0
1.4;1.0
1.5;1.0
1.6;1.0
1.7;1.0
1.8;1.0
1.9;1.0
2.0;1.0
2.1;1.0
2.2;1.0
2.3;1.0
2.4;1.0
2.5;1.0
2.6;1.0
2.7;1.0
2.8;1.0
2.9;1.0
3.0;1.0
3.1;1.0
3.2;1.0
3.3;1.0
3.4;1.0
3.5;1.0
3.6;1.0
3.7;1.0
3.8;1.0
3.9;1.0
4.0;1.0
4.1;1.0
4.2;1.0
4.3;1.0
4.4;1.0
4.5;1.0
4.6;1.0
4.7;1.001
4.8;1.001
4.9;1.001
5.0;1.001
5.1;1.001
5.2;1.001
5.3;1.001
5.4;1.001
5.5;1.002
5.6;1.002
5.7;1.002
5.8;1.002
5.9;1.002
6.0;1.002
6.1;1.002
6.2;1.003
6.3;1.003
6.4;1.003
6.5;1.003
6.6;1.003
6.7;1.003
6.8;1.003
6.9;1.004
7.0;1.004
7.1;1.004
7.2;1.004
7.3;1.004
7.4;1.004
7.5;1.004
7.6;1.005
7.7;1.005
7.8;1.005
7.9;1.005
8.0;1.005
8.1;1.005
8.2;1.005
8.3;1.006
8.4;1.006
8.5;1.006
8.6;1.006
8.7;1.006
8.8;1.006
8.9;1.006
9.0;1.006
9.1;1.007
9.2;1.007
9.3;1.007
9.4;1.007
9.5;1.007
9.6;1.007
9.7;1.007
9.8;1.007
9.9;1.008
