0.0;1.0
0.1;1.0
0.2;1.0
0.3;1.0
0.4;1.0
0.5;1.0
0.6;1.0
0.7;1.0
0.8;1.0
0.9;1.0
1.0;1.0
1.1;1.0
1.2;1.0
1.3;1.0
1.4;1.0
1.5;1.0
1.6;1.0
1.7;1.0
1.8;1.0
1.9;1.0
2.0;1.0
2.1;1.0
2.2;1.0
2.3;1.0
2.4;1.0
2.5;0.999
2.6;0.999
2.7;0.999
2.8;0.999
2.9;0.999
3.0;0.999
3.1;0.999
3.2;0.999
3.3;0.999
3.4;0.999
3.5;0.999
3.6;0.999
3.7;0.999
3.8;0.999
3.9;0.999
4.0;0.999
4.1;0.999
4.2;0.999
4.3;0.998
4.4;0.998
4.5;0.998
4.6;0.998
4.7;0.998
4.8;0.998
4.9;0.998
5.0;0.998
5.1;0.998
5.2;0.998
5.3;0.997
5.4;0.996
5.5;0.995
5.6;0.993
5.7;0.992
5.8;0.991
5.9;0.99
6.0;0.988
6.1;0.987
6.2;0.986
6.3;0.984
6.4;0.983
6.5;0.982
6.6;0.98
6.7;0.979
6.8;0.978
6.9;0.976
7.0;0.975
7.1;0.974
7.2;0.972
7.3;0.971
7.4;0.97
7.5;0.968
7.6;0.967
7.7;0.966
7.8;0.964
7.9;0.963
8.0;0.962
8.1;0.96
8.2;0.959
8.3;0.958
8.4;0.956
8.5;0.955
8.6;0.954
8.7;0.952
8.8;0.951
8.9;0.95
9.0;0.948
9.1;0.947
9.2;0.946
9.3;0.944
9.4;0.943
9.5;0.942
9.6;0.94
9.7;0.939
9.8;0.938
9.9;0.936
