0.0;34782001727.688
0.1;34782001727.855
0.2;34782001728.359
0.3;34782001729.199
0.4;34782001730.375
0.5;34782001731.887
0.6;34782001733.735
0.7;34782001735.916
0.8;34782001738.434
0.9;34782001741.289
1.0;34782001744.479
1.1;34782001748.005
1.2;34782001751.864
1.3;34782001756.059
1.4;34782001760.591
1.5;34782001765.459
1.6;34782001770.663
1.7;34782001776.199
1.8;34782001782.072
1.9;34782001788.282
2.0;34782001794.827
2.1;34782001801.708
2.2;34782001808.923
2.3;34782001816.473
2.4;34782001824.362
2.5;34782001832.587
2.6;34782001841.149
2.7;34782001850.046
2.8;34782001859.276
2.9;34782001868.839
3.0;34782001878.739
3.1;34782001888.977
3.2;34782001899.551
3.3;34782001910.461
3.4;34782001921.705
3.5;34782001933.281
3.6;34782001945.193
3.7;34782001957.443
3.8;34782001970.029
3.9;34782001982.952
4.0;34782001996.209
4.1;34782002009.799
4.2;34782002023.723
4.3;34782002037.984
4.4;34782002052.583
4.5;34782002067.518
4.6;34782002082.789
4.7;34782002098.392
4.8;34782002114.329
4.9;34782002130.608
5.0;34782002147.231
5.1;34782002164.198
5.2;34782002181.506
5.3;34782002199.154
5.4;34782002217.141
5.5;34782002235.464
5.6;34782002254.121
5.7;34782002273.107
5.8;34782002292.421
5.9;34782002312.057
6.0;34782002332.019
6.1;34782002352.324
6.2;34782002372.973
6.3;34782002393.965
6.4;34782002415.298
6.5;34782002436.971
6.6;34782002458.981
6.7;34782002481.327
6.8;34782002504.006
6.9;34782002527.014
7.0;34782002550.348
7.1;34782002574.003
7.2;34782002597.99
7.3;34782002622.32
7.4;34782002646.994
7.5;34782002672.01
7.6;34782002697.367
7.7;34782002723.063
7.8;34782002749.097
7.9;34782002775.465
8.0;34782002802.165
8.1;34782002829.193
8.2;34782002856.546
8.3;34782002884.221
8.4;34782002912.232
8.5;34782002940.586
8.6;34782002969.283
8.7;34782002998.322
8.8;34782003027.702
8.9;34782003057.421
9.0;34782003087.475
9.1;34782003117.864
9.2;34782003148.584
9.3;34782003179.631
9.4;34782003211.002
9.5;34782003242.699
9.6;34782003274.762
9.7;34782003307.199
9.8;34782003340.011
9.9;34782003373.195
