0.0;-30330000.0
0.1;-30330000.001
0.2;-30330000.0
0.3;-30329999.997
0.4;-30329999.996
0.5;-30329999.996
0.6;-30329999.996
0.7;-30329999.996
0.8;-30329999.996
0.9;-30329999.996
1.0;-30329999.996
1.1;-30329999.996
1.2;-30329999.996
1.3;-30329999.996
1.4;-30329999.996
1.5;-30329999.996
1.6;-30329999.996
1.7;-30329999.996
1.8;-30329999.996
1.9;-30329999.996
2.0;-30329999.996
2.1;-30329999.996
2.2;-30329999.996
2.3;-30329999.996
2.4;-30329999.996
2.5;-30329999.996
2.6;-30329999.996
2.7;-30329999.996
2.8;-30329999.996
2.9;-30329999.996
3.0;-30329999.996
3.1;-30329999.996
3.2;-30329999.996
3.3;-30329999.996
3.4;-30329999.996
3.5;-30329999.996
3.6;-30329999.996
3.7;-30329999.996
3.8;-30329999.996
3.9;-30329999.996
4.0;-30329999.996
4.1;-30329999.996
4.2;-30329999.996
4.3;-30329999.996
4.4;-30329999.996
4.5;-30329999.996
4.6;-30329999.996
4.7;-30329999.996
4.8;-30329999.996
4.9;-30329999.996
5.0;-30329999.996
5.1;-30329999.996
5.2;-30329999.996
5.3;-30329999.996
5.4;-30329999.996
5.5;-30329999.996
5.6;-30329999.996
5.7;-30329999.996
5.8;-30329999.996
5.9;-30329999.996
6.0;-30329999.996
6.1;-30329999.996
6.2;-30329999.996
6.3;-30329999.996
6.4;-30329999.996
6.5;-30329999.996
6.6;-30329999.996
6.7;-30329999.996
6.8;-30329999.996
6.9;-30329999.996
7.0;-30329999.996
7.1;-30329999.996
7.2;-30329999.996
7.3;-30329999.996
7.4;-30329999.996
7.5;-30329999.996
7.6;-30329999.996
7.7;-30329999.996
7.8;-30329999.996
7.9;-30329999.996
8.0;-30329999.996
8.1;-30329999.996
8.2;-30329999.996
8.3;-30329999.996
8.4;-30329999.996
8.5;-30329999.996
8.6;-30329999.996
8.7;-30329999.996
8.8;-30329999.996
8.9;-30329999.996
9.0;-30329999.996
9.1;-30329999.996
9.2;-30329999.996
9.3;-30329999.996
9.4;-30329999.996
9.5;-30329999.996
9.6;-30329999.996
9.7;-30329999.996
9.8;-30329999.996
9.9;-30329999.996
