0.0;38044857494.977
0.1;38044857494.977
0.2;38044857494.977
0.3;38044857494.977
0.4;38044857494.977
0.5;38044857494.977
0.6;38044857494.977
0.7;38044857494.977
0.8;38044857494.977
0.9;38044857494.977
1.0;38044857494.977
1.1;38044857494.977
1.2;38044857494.977
1.3;38044857494.977
1.4;38044857494.977
1.5;38044857494.977
1.6;38044857494.977
1.7;38044857494.977
1.8;38044857494.977
1.9;38044857494.977
2.0;38044857494.977
2.1;38044857494.977
2.2;38044857494.977
2.3;38044857494.977
2.4;38044857494.977
2.5;38044857494.977
2.6;38044857494.977
2.7;38044857494.977
2.8;38044857494.977
2.9;38044857494.977
3.0;38044857494.977
3.1;38044857494.977
3.2;38044857494.977
3.3;38044857494.977
3.4;38044857494.977
3.5;38044857494.977
3.6;38044857494.977
3.7;38044857494.977
3.8;38044857494.977
3.9;38044857494.977
4.0;38044857494.977
4.1;38044857494.977
4.2;38044857494.977
4.3;38044857494.977
4.4;38044857494.977
4.5;38044857494.977
4.6;38044857494.977
4.7;38044857494.977
4.8;38044857494.977
4.9;38044857494.977
5.0;38044857494.977
5.1;38044857494.977
5.2;38044857494.977
5.3;38044857494.977
5.4;38044857494.977
5.5;38044857494.977
5.6;38044857494.977
5.7;38044857494.977
5.8;38044857494.977
5.9;38044857494.977
6.0;38044857494.977
6.1;38044857494.977
6.2;38044857494.977
6.3;38044857494.977
6.4;38044857494.977
6.5;38044857494.977
6.6;38044857494.977
6.7;38044857494.977
6.8;38044857494.977
6.9;38044857494.977
7.0;38044857494.977
7.1;38044857494.977
7.2;38044857494.977
7.3;38044857494.977
7.4;38044857494.977
7.5;38044857494.977
7.6;38044857494.977
7.7;38044857494.977
7.8;38044857494.977
7.9;38044857494.977
8.0;38044857494.977
8.1;38044857494.977
8.2;38044857494.977
8.3;38044857494.977
8.4;38044857494.977
8.5;38044857494.977
8.6;38044857494.977
8.7;38044857494.977
8.8;38044857494.977
8.9;38044857494.977
9.0;38044857494.977
9.1;38044857494.977
9.2;38044857494.977
9.3;38044857494.977
9.4;38044857494.977
9.5;38044857494.977
9.6;38044857494.977
9.7;38044857494.977
9.8;38044857494.977
9.9;38044857494.977
