0.0;4753638.619
1.0;4753638.619
2.0;4753638.619
3.0;4753638.619
4.0;4753638.619
5.0;4753638.619
6.0;4753638.619
7.0;4753638.619
8.0;4753638.619
9.0;4753638.619
10.0;4753638.619
11.0;4753638.619
12.0;4753638.619
13.0;4753638.619
14.0;4753638.619
15.0;4753638.619
16.0;4753638.619
17.0;4753638.619
18.0;4753638.619
19.0;4753638.619
20.0;4753638.619
21.0;4753638.619
22.0;4753638.619
23.0;4753638.619
24.0;4753638.619
25.0;4753638.619
26.0;4753638.619
27.0;4753638.619
28.0;4753638.619
29.0;4753638.619
30.0;4753638.619
31.0;4753638.619
32.0;4753638.619
33.0;4753638.619
34.0;4753638.619
35.0;4753638.619
36.0;4753638.619
37.0;4753638.619
38.0;4753638.619
39.0;4753638.619
40.0;4753638.619
41.0;4753638.619
42.0;4753638.619
43.0;4753638.619
44.0;4753638.619
45.0;4753638.619
46.0;4753638.619
47.0;4753638.619
48.0;4753638.619
49.0;4753638.619
50.0;4753638.619
51.0;4753638.619
52.0;4753638.619
53.0;4753638.619
54.0;4753638.619
55.0;4753638.619
56.0;4753638.619
57.0;4753638.619
58.0;4753638.619
59.0;4753638.619
60.0;4753638.619
61.0;4753638.619
62.0;4753638.619
63.0;4753638.619
64.0;4753638.619
65.0;4753638.619
66.0;4753638.619
67.0;4753638.619
68.0;4753638.619
69.0;4753638.619
70.0;4753638.619
71.0;4753638.619
72.0;4753638.619
73.0;4753638.619
74.0;4753638.619
75.0;4753638.619
76.0;4753638.619
77.0;4753638.619
78.0;4753638.619
79.0;4753638.619
80.0;4753638.619
81.0;4753638.619
82.0;4753638.619
83.0;4753638.619
84.0;4753638.619
85.0;4753638.619
86.0;4753638.619
87.0;4753638.619
88.0;4753638.619
89.0;4753638.619
90.0;4753638.619
91.0;4753638.619
92.0;4753638.619
93.0;4753638.619
94.0;4753638.619
95.0;4753638.619
96.0;4753638.619
97.0;4753638.619
98.0;4753638.619
99.0;4753638.619
100.0;4753638.619
101.0;4753638.619
102.0;4753638.619
103.0;4753638.619
104.0;4753638.619
105.0;4753638.619
106.0;4753638.619
107.0;4753638.619
108.0;4753638.619
109.0;4753638.619
110.0;4753638.619
111.0;4753638.619
112.0;4753638.619
113.0;4753638.619
114.0;4753638.619
115.0;4753638.619
116.0;4753638.619
117.0;4753638.619
118.0;4753638.619
119.0;4753638.619
120.0;4753638.619
121.0;4753638.619
122.0;4753638.619
123.0;4753638.619
124.0;4753638.619
125.0;4753638.619
126.0;4753638.619
127.0;4753638.619
128.0;4753638.619
129.0;4753638.619
130.0;4753638.619
131.0;4753638.619
132.0;4753638.619
133.0;4753638.619
134.0;4753638.619
135.0;4753638.619
136.0;4753638.619
137.0;4753638.619
138.0;4753638.619
139.0;4753638.619
140.0;4753638.619
141.0;4753638.619
