0.0;34782001727.688
0.1;34782001727.688
0.2;34782001727.688
0.3;34782001727.688
0.4;34782001727.688
0.5;34782001727.688
0.6;34782001727.688
0.7;34782001727.688
0.8;34782001727.688
0.9;34782001727.688
1.0;34782001727.688
1.1;34782001727.688
1.2;34782001727.688
1.3;34782001727.688
1.4;34782001727.688
1.5;34782001727.688
1.6;34782001727.688
1.7;34782001727.688
1.8;34782001727.688
1.9;34782001727.688
2.0;34782001727.688
2.1;34782001727.688
2.2;34782001727.688
2.3;34782001727.688
2.4;34782001727.688
2.5;34782001727.688
2.6;34782001727.688
2.7;34782001727.688
2.8;34782001727.688
2.9;34782001727.688
3.0;34782001727.688
3.1;34782001727.688
3.2;34782001727.688
3.3;34782001727.688
3.4;34782001727.688
3.5;34782001727.688
3.6;34782001727.688
3.7;34782001727.688
3.8;34782001727.688
3.9;34782001727.688
4.0;34782001727.688
4.1;34782001727.688
4.2;34782001727.688
4.3;34782001727.688
4.4;34782001727.688
4.5;34782001727.688
4.6;34782001727.688
4.7;34782001727.688
4.8;34782001727.688
4.9;34782001727.688
5.0;34782001727.688
5.1;34782001727.688
5.2;34782001727.688
5.3;34782001727.688
5.4;34782001727.688
5.5;34782001727.688
5.6;34782001727.688
5.7;34782001727.688
5.8;34782001727.688
5.9;34782001727.688
6.0;34782001727.688
6.1;34782001727.688
6.2;34782001727.688
6.3;34782001727.688
6.4;34782001727.688
6.5;34782001727.688
6.6;34782001727.688
6.7;34782001727.688
6.8;34782001727.688
6.9;34782001727.688
7.0;34782001727.688
7.1;34782001727.688
7.2;34782001727.688
7.3;34782001727.688
7.4;34782001727.688
7.5;34782001727.688
7.6;34782001727.688
7.7;34782001727.688
7.8;34782001727.688
7.9;34782001727.688
8.0;34782001727.688
8.1;34782001727.688
8.2;34782001727.688
8.3;34782001727.688
8.4;34782001727.688
8.5;34782001727.688
8.6;34782001727.688
8.7;34782001727.688
8.8;34782001727.688
8.9;34782001727.688
9.0;34782001727.688
9.1;34782001727.688
9.2;34782001727.688
9.3;34782001727.688
9.4;34782001727.688
9.5;34782001727.688
9.6;34782001727.688
9.7;34782001727.688
9.8;34782001727.688
9.9;34782001727.688
