-8385.96679312691;1.02669209052820e-12
-8385.96667522884;-1.98865715691225
-8385.96632153463;-3.97731426002979
-8385.96573204432;-5.96597125764841
-8385.96490675796;-7.95462808148444
-8385.96384567531;-9.94328472111203
-8385.96254879637;-11.9319411078081
-8385.96101612129;-13.9205971800642
-8385.95924765026;-15.9092528763717
-8385.95724338355;-17.8979081352219
-8385.95500332147;-19.8865628951060
-8385.95252746441;-21.8752170945152
-8385.94981581280;-23.8638706719405
-8385.94686836714;-25.8525235658730
-8385.94368512797;-27.8411757148038
-8385.94026609591;-29.8298270572236
-8385.93661127161;-31.8184775319172
-8385.93272065459;-33.8071270996717
-8385.92859424461;-35.7957757168652
-8385.92423204219;-37.7844233275824
-8385.91963404788;-39.7730698759076
-8385.91480026230;-41.7617153059249
-8385.90973068612;-43.7503595617181
-8385.90442532004;-45.7390025873708
-8385.89888416485;-47.7276443269662
-8385.89310722136;-49.7162847245873
-8385.88709449046;-51.7049237243169
-8385.88084597307;-53.6935612702376
-8385.87436167017;-55.6821973064316
-8385.86764158194;-57.6708317770046
-8385.86068570806;-59.6594646260744
-8385.85349404936;-61.6480957977297
-8385.84606660671;-63.6367252360583
-8385.83840338103;-65.6253528851479
-8385.83050437331;-67.6139786890852
-8385.82236958459;-69.6026025919569
-8385.81399901593;-71.5912245378487
-8385.80539266849;-73.5798444708463
-8385.79655054344;-75.5684623350346
-8385.78747264205;-77.5570780744982
-8385.77815896560;-79.5456916333210
-8385.76860951492;-81.5343029556094
-8385.75882428981;-83.5229119855151
-8385.74880329131;-85.5115186671363
-8385.73854652063;-87.5001229445672
-8385.72805397900;-89.4887247619012
-8385.71732566770;-91.4773240632311
-8385.70636158809;-93.4659207926488
-8385.69516174156;-95.4545148942456
-8385.68372612956;-97.4431063121121
-8385.67205475360;-99.4316949903380
-8385.66014761524;-101.420280873013
-8385.64800471607;-103.408863904224
-8385.63562605615;-105.397444028190
-8385.62301162759;-107.386021189756
-8385.61016143023;-109.374595333152
-8385.59707546545;-111.363166402489
-8385.58375373470;-113.351734341877
-8385.57019623947;-115.340299095425
-8385.55640298129;-117.328860607241
-8385.54237396176;-119.317418821429
-8385.52810918254;-121.305973682097
-8385.51360864532;-123.294525133349
-8385.49887235186;-125.283073119287
-8385.48390030397;-127.271617584015
-8385.46869250351;-129.260158471632
-8385.45324895239;-131.248695726241
-8385.43756965259;-133.237229291940
-8385.42165460612;-135.225759112826
-8385.40550381505;-137.214285132998
-8385.38911728151;-139.202807296551
-8385.37249500769;-141.191325547582
-8385.35563699581;-143.179839830183
-8385.33854324816;-145.168350088448
-8385.32121376707;-147.156856266470
-8385.30364855495;-149.145358308340
-8385.28584761423;-151.133856158148
-8385.26781094742;-153.122349759984
-8385.24953855706;-155.110839057936
-8385.23103044575;-157.099323996091
-8385.21228661616;-159.087804518536
-8385.19330707100;-161.076280569357
-8385.17409181303;-163.064752092638
-8385.15464084506;-165.053219032464
-8385.13495416996;-167.041681332917
-8385.11503179066;-169.030138938079
-8385.09487371013;-171.018591792031
-8385.07447993139;-173.007039838853
-8385.05385045754;-174.995483022625
-8385.03298529171;-176.983921287426
-8385.01188443708;-178.972354577331
-8384.99054789689;-180.960782836419
-8384.96897567444;-182.949206008766
-8384.94716777308;-184.937624038445
-8384.92512419620;-186.926036869532
-8384.90284494726;-188.914444446099
-8384.88033002976;-190.902846712219
-8384.85757944726;-192.891243611964
-8384.83459320338;-194.879635089404
-8384.81137130178;-196.868021088609
