0.0;-133685.301
1.0;-133677.691
2.0;-133654.94
3.0;-133617.305
4.0;-133565.21
5.0;-133499.225
6.0;-133420.1
7.0;-133328.746
8.0;-133226.234
9.0;-133113.791
10.0;-132992.796
11.0;-132864.768
12.0;-132731.356
13.0;-132594.322
14.0;-132455.526
15.0;-132316.899
16.0;-132180.42
17.0;-132048.08
18.0;-131921.854
19.0;-131803.662
20.0;-131695.329
21.0;-131598.55
22.0;-131514.85
23.0;-131445.549
24.0;-131391.731
25.0;-131354.22
26.0;-131333.56
27.0;-131330.002
28.0;-131343.504
29.0;-131373.735
30.0;-131420.087
31.0;-131481.695
32.0;-131557.467
33.0;-131646.107
34.0;-131746.156
35.0;-131856.024
36.0;-131974.026
37.0;-132098.416
38.0;-132227.421
39.0;-132359.269
40.0;-132492.216
41.0;-132624.569
42.0;-132754.703
43.0;-132881.075
44.0;-133002.24
45.0;-133116.854
46.0;-133223.683
47.0;-133321.606
48.0;-133409.617
49.0;-133486.823
50.0;-133552.449
51.0;-133605.833
52.0;-133646.426
53.0;-133673.793
54.0;-133687.612
55.0;-133687.673
56.0;-133673.882
57.0;-133646.261
58.0;-133604.949
59.0;-133550.211
60.0;-133482.439
61.0;-133402.157
62.0;-133310.027
63.0;-133206.855
64.0;-133093.596
65.0;-132971.36
66.0;-132841.412
67.0;-132705.176
68.0;-132564.232
69.0;-132420.311
70.0;-132275.287
71.0;-132131.158
72.0;-131990.028
73.0;-131854.081
74.0;-131725.541
75.0;-131606.636
76.0;-131499.549
77.0;-131406.366
78.0;-131329.018
79.0;-131269.226
80.0;-131228.443
81.0;-131207.8
82.0;-131208.062
83.0;-131229.592
84.0;-131272.325
85.0;-131335.754
86.0;-131418.94
87.0;-131520.525
88.0;-131638.763
89.0;-131771.565
90.0;-131916.549
91.0;-132071.1
92.0;-132232.432
93.0;-132397.65
94.0;-132563.811
95.0;-132727.98
96.0;-132887.285
97.0;-133038.961
98.0;-133180.386
99.0;-133309.119
100.0;-133422.925
101.0;-133519.797
102.0;-133597.975
103.0;-133655.961
104.0;-133692.535
105.0;-133706.765
106.0;-133698.025
107.0;-133666.009
108.0;-133610.743
109.0;-133532.611
110.0;-133432.369
111.0;-133311.164
112.0;-133170.562
113.0;-133012.558
114.0;-132839.594
115.0;-132654.568
116.0;-132460.824
117.0;-132262.143
118.0;-132062.7
119.0;-131867.009
120.0;-131679.838
121.0;-131506.1
122.0;-131350.713
123.0;-131218.436
124.0;-131113.691
125.0;-131040.365
126.0;-131001.623
127.0;-130999.726
128.0;-131035.884
129.0;-131110.14
130.0;-131221.315
131.0;-131367.001
132.0;-131543.603
133.0;-131746.45
134.0;-131969.926
135.0;-132207.646
136.0;-132452.646
137.0;-132697.574
138.0;-132934.882
139.0;-133157.01
140.0;-133356.55
141.0;-133526.411
142.0;-133659.967
143.0;-133751.22
144.0;-133794.971
145.0;-133787.019
146.0;-133724.4
147.0;-133605.674
148.0;-133431.265
149.0;-133203.841
150.0;-132928.73
151.0;-132614.29
152.0;-132272.187
153.0;-131917.438
154.0;-131568.106
155.0;-131244.482
156.0;-130967.704
157.0;-130757.817
158.0;-130631.511
159.0;-130599.906
160.0;-130666.878
161.0;-130828.373
162.0;-131072.948
163.0;-131383.423
164.0;-131739.267
165.0;-132119.181
166.0;-132503.372
167.0;-132875.173
168.0;-133221.918
169.0;-133535.103
170.0;-133810.041
171.0;-134045.198
172.0;-134241.413
173.0;-134401.13
174.0;-134527.751
175.0;-134625.122
176.0;-134697.165
177.0;-134747.646
178.0;-134780.035
179.0;-134797.445
180.0;-134802.617
181.0;-134797.937
182.0;-134785.48
183.0;-134767.049
184.0;-134744.238
185.0;-134718.491
186.0;-134691.174
187.0;-134663.668
188.0;-134637.51
189.0;-134614.61
190.0;-134597.687
191.0;-134591.214
192.0;-134603.974
193.0;-134657.768
194.0;-134776.234
195.0;-134752.623
196.0;-134676.462
197.0;-134598.657
198.0;-134526.446
199.0;-134461.516
200.0;-134404.243
201.0;-134354.574
202.0;-134312.275
203.0;-134277.029
204.0;-134248.477
205.0;-134226.239
206.0;-134209.926
207.0;-134199.152
208.0;-134193.536
209.0;-134192.705
210.0;-134196.301
211.0;-134203.978
212.0;-134215.406
213.0;-134230.272
214.0;-134248.277
215.0;-134269.138
216.0;-134292.588
217.0;-134318.373
218.0;-134346.254
219.0;-134376.004
220.0;-134407.411
221.0;-134440.272
222.0;-134474.399
223.0;-134509.611
224.0;-134545.741
225.0;-134582.632
226.0;-134620.135
227.0;-134658.112
228.0;-134696.434
229.0;-134734.982
230.0;-134773.645
231.0;-134812.32
232.0;-134850.912
233.0;-134889.335
234.0;-134927.51
235.0;-134965.362
236.0;-135002.826
237.0;-135039.842
238.0;-135076.355
239.0;-135112.313
240.0;-135147.67
241.0;-135182.386
242.0;-135216.422
243.0;-135249.746
244.0;-135282.328
245.0;-135314.143
246.0;-135345.168
247.0;-135375.384
248.0;-135404.776
249.0;-135433.33
250.0;-135461.036
251.0;-135487.886
252.0;-135513.875
253.0;-135539.001
254.0;-135563.263
255.0;-135586.662
256.0;-135609.202
257.0;-135630.888
258.0;-135651.727
259.0;-135671.727
260.0;-135690.897
261.0;-135709.249
262.0;-135726.794
263.0;-135743.544
264.0;-135759.512
265.0;-135774.712
266.0;-135789.158
267.0;-135802.864
268.0;-135815.845
269.0;-135828.117
270.0;-135839.694
271.0;-135850.592
272.0;-135860.826
273.0;-135870.411
274.0;-135879.363
275.0;-135887.698
276.0;-135895.429
277.0;-135902.574
278.0;-135909.145
279.0;-135915.159
280.0;-135920.629
281.0;-135925.571
282.0;-135929.998
283.0;-135933.924
284.0;-135937.364
285.0;-135940.33
286.0;-135942.837
287.0;-135944.896
288.0;-135946.522
289.0;-135947.726
290.0;-135948.522
291.0;-135948.922
292.0;-135948.937
293.0;-135948.579
294.0;-135947.86
295.0;-135946.792
296.0;-135945.385
297.0;-135943.65
298.0;-135941.598
299.0;-135939.24
300.0;-135936.585
301.0;-135933.644
302.0;-135930.426
303.0;-135926.941
304.0;-135923.198
305.0;-135919.206
306.0;-135914.974
307.0;-135910.511
308.0;-135905.824
309.0;-135900.921
310.0;-135895.811
311.0;-135890.501
312.0;-135885.001
313.0;-135879.313
314.0;-135873.447
315.0;-135867.409
316.0;-135861.203
317.0;-135854.834
318.0;-135848.308
319.0;-135841.63
320.0;-135834.803
321.0;-135827.833
322.0;-135820.723
323.0;-135813.477
324.0;-135806.098
325.0;-135798.588
326.0;-135790.953
327.0;-135783.193
328.0;-135775.313
329.0;-135767.318
330.0;-135759.21
331.0;-135750.993
332.0;-135742.67
333.0;-135734.245
334.0;-135725.72
335.0;-135717.101
336.0;-135708.39
337.0;-135699.592
338.0;-135690.709
339.0;-135681.747
340.0;-135672.709
341.0;-135663.599
342.0;-135654.421
343.0;-135645.181
344.0;-135635.883
345.0;-135626.532
346.0;-135617.132
347.0;-135607.689
348.0;-135598.208
349.0;-135588.694
350.0;-135579.152
351.0;-135569.588
352.0;-135560.008
353.0;-135550.418
354.0;-135540.823
355.0;-135531.229
356.0;-135521.643
357.0;-135512.07
358.0;-135502.518
359.0;-135492.993
360.0;-135483.501
361.0;-135474.05
362.0;-135464.646
363.0;-135455.296
364.0;-135446.008
365.0;-135436.789
366.0;-135427.647
367.0;-135418.589
368.0;-135409.623
369.0;-135400.758
370.0;-135392.0
371.0;-135383.359
372.0;-135374.842
373.0;-135366.459
374.0;-135358.219
375.0;-135350.129
376.0;-135342.2
377.0;-135334.44
378.0;-135326.859
379.0;-135319.467
380.0;-135312.272
381.0;-135305.285
382.0;-135298.517
383.0;-135291.977
384.0;-135285.675
385.0;-135279.622
386.0;-135273.829
387.0;-135268.307
388.0;-135263.065
389.0;-135258.115
390.0;-135253.469
391.0;-135249.137
392.0;-135245.132
393.0;-135241.466
394.0;-135238.148
395.0;-135235.191
396.0;-135232.607
397.0;-135230.406
398.0;-135228.602
399.0;-135227.205
400.0;-135226.23
401.0;-135225.686
402.0;-135225.585
403.0;-135225.938
404.0;-135226.758
405.0;-135228.055
406.0;-135229.839
407.0;-135232.122
408.0;-135234.913
409.0;-135238.223
410.0;-135242.061
411.0;-135246.436
412.0;-135251.356
413.0;-135256.828
414.0;-135262.859
415.0;-135269.455
416.0;-135276.622
417.0;-135284.364
418.0;-135292.684
419.0;-135301.585
420.0;-135311.068
421.0;-135321.135
422.0;-135331.786
423.0;-135343.018
424.0;-135354.83
425.0;-135367.217
426.0;-135380.176
427.0;-135393.698
428.0;-135407.776
429.0;-135422.399
430.0;-135437.554
431.0;-135453.225
432.0;-135469.394
433.0;-135486.039
434.0;-135503.137
435.0;-135520.659
436.0;-135538.574
437.0;-135556.845
438.0;-135575.433
439.0;-135594.293
440.0;-135613.378
441.0;-135632.635
442.0;-135652.005
443.0;-135671.425
444.0;-135690.829
445.0;-135710.143
446.0;-135729.289
447.0;-135748.186
448.0;-135766.744
449.0;-135784.872
450.0;-135802.473
451.0;-135819.443
452.0;-135835.678
453.0;-135851.068
454.0;-135865.498
455.0;-135878.853
456.0;-135891.013
457.0;-135901.858
458.0;-135911.265
459.0;-135919.111
