0.0;-70650488879.314
0.1;-70650283366.561
0.2;-70650207483.177
0.3;-70650255545.659
0.4;-70650322117.773
0.5;-70650378568.988
0.6;-70650421629.47
0.7;-70650452519.72
0.8;-70650472747.798
0.9;-70650483693.343
1.0;-70650485868.456
1.1;-70650479497.129
1.2;-70650464101.998
1.3;-70650439798.624
1.4;-70650404634.55
1.5;-70650357686.354
1.6;-70650299607.194
1.7;-70650235171.508
1.8;-70650225895.206
1.9;-70650401243.367
2.0;-70650424518.262
2.1;-70650228222.901
2.2;-70650226830.977
2.3;-70650290392.011
2.4;-70650353800.82
2.5;-70650404554.409
2.6;-70650442078.013
2.7;-70650468142.914
2.8;-70650484087.407
2.9;-70650490985.552
3.0;-70650489206.806
3.1;-70650478650.036
3.2;-70650458683.854
3.3;-70650428321.289
3.4;-70650386674.051
3.5;-70650332326.422
3.6;-70650266407.967
3.7;-70650215331.25
3.8;-70650275000.805
3.9;-70650489404.287
4.0;-70650306289.262
4.1;-70650210534.3
4.2;-70650254679.815
4.3;-70650321358.785
4.4;-70650379280.651
4.5;-70650424140.546
4.6;-70650456366.136
4.7;-70650477748.81
4.8;-70650489480.004
4.9;-70650492381.091
5.0;-70650486559.533
5.1;-70650471629.404
5.2;-70650447283.872
5.3;-70650412766.914
5.4;-70650366729.5
5.5;-70650308793.576
5.6;-70650243939.817
5.7;-70650229254.355
5.8;-70650373436.659
5.9;-70650410281.077
6.0;-70650208317.145
6.1;-70650200216.516
6.2;-70650262595.576
6.3;-70650326387.16
6.4;-70650377781.825
6.5;-70650415923.101
6.6;-70650442538.96
6.7;-70650458977.025
6.8;-70650466333.984
6.9;-70650464996.95
7.0;-70650454874.199
7.1;-70650435340.834
7.2;-70650405302.469
7.3;-70650363851.058
7.4;-70650309132.635
7.5;-70650243758.175
7.6;-70650190372.799
7.7;-70650251168.931
7.8;-70650469172.656
7.9;-70650290625.317
8.0;-70650192442.973
8.1;-70650234355.209
8.2;-70650300937.435
8.3;-70650359187.322
8.4;-70650404068.989
8.5;-70650436412.604
8.6;-70650458004.994
8.7;-70650469953.075
8.8;-70650473080.542
8.9;-70650467527.293
9.0;-70650452951.739
9.1;-70650428556.037
9.2;-70650393277.325
9.3;-70650345501.008
9.4;-70650285041.232
9.5;-70650218935.695
9.6;-70650200534.76
9.7;-70650368272.223
9.8;-70650435011.322
9.9;-70650226434.817
