0.0;-0.0
0.1;1.564
0.2;2.416
0.3;2.558
0.4;2.647
0.5;2.07
0.6;1.038
0.7;-1.017
0.8;-2.432
0.9;-3.026
1.0;-3.151
1.1;-3.032
1.2;0.125
1.3;1.989
1.4;4.4251952369931095e+42
1.5;-5.180055283541087e+230
1.6;172705033269495.97
1.7;6.531218295453487e+254
1.8;nan
1.9;0.0
2.0;nan
2.1;-4.031696868890898e+23
2.2;-0.88
2.3;inf
2.4;-7.116969537121875e+18
2.5;-0.0
2.6;-4.192816257960223e+211
2.7;-0.0
2.8;4.4082267120023013e+216
2.9;inf
3.0;-6391063758.886
3.1;nan
3.2;-0.0
3.3;2.012597763016249e+33
3.4;-3.8317832367749815e+23
3.5;-0.705
3.6;0.0
3.7;-0.526
3.8;148775737498745.28
3.9;2.976890929198715e+24
4.0;inf
4.1;-0.0
4.2;inf
4.3;2716397218.626
4.4;6586172774.206
4.5;inf
4.6;inf
4.7;0.0
4.8;-8.354969442817678e+225
4.9;0.0
5.0;inf
5.1;0.0
5.2;inf
5.3;-2.663134036910767e+235
5.4;inf
5.5;0.0
5.6;120587013121427.25
5.7;inf
5.8;0.0
5.9;-0.504
6.0;2.4778421983379225e+33
6.1;inf
6.2;nan
6.3;3.41282854489774e+28
6.4;-0.0
6.5;inf
6.6;inf
6.7;-3.868026970953648e+221
6.8;2747977453.116
6.9;150065842170693.62
7.0;inf
7.1;inf
7.2;nan
7.3;inf
7.4;1.0
7.5;1.0
7.6;1.0
7.7;1.0
7.8;1.0
7.9;6.142464518258765e+18
8.0;-3.3872833376711254e+23
8.1;2.2503715143979772e+28
8.2;inf
8.3;3.827451222185854e+33
8.4;9.183508081500596e+18
8.5;-0.512
8.6;0.0
8.7;-83630756648968.28
8.8;0.353
8.9;1.2591305314925543e+221
9.0;nan
9.1;-0.0
9.2;inf
9.3;3.304296979160025e+18
9.4;0.398
9.5;-4.2196551854592654e+23
9.6;-0.0
9.7;nan
9.8;0.0
9.9;0.0
