0.0;0.167
0.1;1.0
0.2;0.99
0.3;0.999
0.4;0.999
0.5;0.999
0.6;0.999
0.7;0.999
0.8;0.999
0.9;0.999
1.0;1.0
1.1;0.999
1.2;0.999
1.3;0.999
1.4;1.0
1.5;1.0
1.6;1.0
1.7;1.003
1.8;0.99
1.9;0.991
2.0;1.011
2.1;1.012
2.2;0.992
2.3;0.997
2.4;0.998
2.5;0.998
2.6;0.999
2.7;0.999
2.8;0.999
2.9;0.997
3.0;1.001
3.1;1.0
3.2;1.0
3.3;1.0
3.4;1.001
3.5;1.001
3.6;1.004
3.7;1.046
3.8;0.984
3.9;0.855
4.0;1.017
4.1;0.723
4.2;0.992
4.3;0.996
4.4;0.997
4.5;0.998
4.6;0.998
4.7;0.997
4.8;0.996
4.9;1.017
5.0;1.002
5.1;1.001
5.2;1.001
5.3;1.002
5.4;1.003
5.5;1.005
5.6;1.016
5.7;0.95
5.8;0.966
5.9;1.047
6.0;1.04
6.1;0.971
6.2;0.991
6.3;0.994
6.4;0.995
6.5;0.996
6.6;0.995
6.7;0.993
6.8;0.978
6.9;1.012
7.0;1.005
7.1;1.004
7.2;1.004
7.3;1.005
7.4;1.007
7.5;1.015
7.6;1.113
7.7;0.953
7.8;0.788
7.9;1.049
8.0;4.046
8.1;0.977
8.2;0.988
8.3;0.991
8.4;0.992
8.5;0.992
8.6;0.99
8.7;0.98
8.8;1.178
8.9;1.017
9.0;1.01
9.1;1.009
9.2;1.009
9.3;1.011
9.4;1.017
9.5;1.046
9.6;0.848
9.7;0.918
9.8;1.143
9.9;1.104
