0.0;2306607428.576
0.1;2306607428.493
0.2;2306607428.538
0.3;2306607428.66
0.4;2306607428.69
0.5;2306607428.694
0.6;2306607428.697
0.7;2306607428.697
0.8;2306607428.697
0.9;2306607428.697
1.0;2306607428.697
1.1;2306607428.697
1.2;2306607428.697
1.3;2306607428.696
1.4;2306607428.695
1.5;2306607428.695
1.6;2306607428.695
1.7;2306607428.695
1.8;2306607428.694
1.9;2306607428.694
2.0;2306607428.694
2.1;2306607428.694
2.2;2306607428.694
2.3;2306607428.694
2.4;2306607428.694
2.5;2306607428.694
2.6;2306607428.694
2.7;2306607428.694
2.8;2306607428.694
2.9;2306607428.694
3.0;2306607428.694
3.1;2306607428.694
3.2;2306607428.694
3.3;2306607428.694
3.4;2306607428.694
3.5;2306607428.694
3.6;2306607428.694
3.7;2306607428.694
3.8;2306607428.694
3.9;2306607428.694
4.0;2306607428.694
4.1;2306607428.694
4.2;2306607428.694
4.3;2306607428.694
4.4;2306607428.694
4.5;2306607428.694
4.6;2306607428.694
4.7;2306607428.694
4.8;2306607428.694
4.9;2306607428.694
5.0;2306607428.694
5.1;2306607428.694
5.2;2306607428.694
5.3;2306607428.694
5.4;2306607428.694
5.5;2306607428.694
5.6;2306607428.694
5.7;2306607428.694
5.8;2306607428.694
5.9;2306607428.694
6.0;2306607428.694
6.1;2306607428.694
6.2;2306607428.694
6.3;2306607428.694
6.4;2306607428.694
6.5;2306607428.694
6.6;2306607428.694
6.7;2306607428.694
6.8;2306607428.694
6.9;2306607428.694
7.0;2306607428.694
7.1;2306607428.694
7.2;2306607428.694
7.3;2306607428.694
7.4;2306607428.694
7.5;2306607428.694
7.6;2306607428.694
7.7;2306607428.694
7.8;2306607428.694
7.9;2306607428.694
8.0;2306607428.694
8.1;2306607428.694
8.2;2306607428.694
8.3;2306607428.694
8.4;2306607428.694
8.5;2306607428.694
8.6;2306607428.694
8.7;2306607428.694
8.8;2306607428.694
8.9;2306607428.694
9.0;2306607428.694
9.1;2306607428.694
9.2;2306607428.694
9.3;2306607428.694
9.4;2306607428.694
9.5;2306607428.694
9.6;2306607428.694
9.7;2306607428.694
9.8;2306607428.694
9.9;2306607428.694
