0.0;-70650488879.314
0.1;-70650430389.644
0.2;-70650405878.425
0.3;-70650419904.624
0.4;-70650439424.354
0.5;-70650456046.568
0.6;-70650468914.543
0.7;-70650478079.135
0.8;-70650484108.695
0.9;-70650487357.771
1.0;-70650488031.577
1.1;-70650486172.669
1.2;-70650481667.888
1.3;-70650474247.820
1.4;-70650463578.899
1.5;-70650449631.762
1.6;-70650431583.731
1.7;-70650413207.670
1.8;-70650409021.365
1.9;-70650464205.374
2.0;-70650469216.649
2.1;-70650411693.137
2.2;-70650413142.564
2.3;-70650430086.951
2.4;-70650447575.098
2.5;-70650462201.710
2.6;-70650473146.903
2.7;-70650480739.467
2.8;-70650485424.847
2.9;-70650487459.052
3.0;-70650486959.632
3.1;-70650483897.630
3.2;-70650478107.659
3.3;-70650469340.339
3.4;-70650457151.764
3.5;-70650441514.750
3.6;-70650423699.127
3.7;-70650408346.171
3.8;-70650423168.502
3.9;-70650485058.826
4.0;-70650432306.952
4.1;-70650402921.743
4.2;-70650414416.107
4.3;-70650431989.252
4.4;-70650448528.154
4.5;-70650461401.807
4.6;-70650470729.436
4.7;-70650476933.880
4.8;-70650480358.834
4.9;-70650481207.954
5.0;-70650479532.417
5.1;-70650475233.814
5.2;-70650468084.071
5.3;-70650457755.641
5.4;-70650444105.528
5.5;-70650426878.925
5.6;-70650409133.088
5.7;-70650401483.708
5.8;-70650451823.619
5.9;-70650467646.387
6.0;-70650406708.715
6.1;-70650403635.190
6.2;-70650421899.870
6.3;-70650440559.753
6.4;-70650455743.666
6.5;-70650467019.692
6.6;-70650474897.762
6.7;-70650479787.069
6.8;-70650481999.115
6.9;-70650481670.985
7.0;-70650478784.424
7.1;-70650473163.977
7.2;-70650464486.874
7.3;-70650452397.391
7.4;-70650436648.842
7.5;-70650418126.244
7.6;-70650402212.339
7.7;-70650415501.973
7.8;-70650480162.288
7.9;-70650434477.959
8.0;-70650401645.243
8.1;-70650412389.808
8.2;-70650432554.520
8.3;-70650450488.029
8.4;-70650463901.495
8.5;-70650473567.541
8.6;-70650480005.118
8.7;-70650483623.836
8.8;-70650484645.314
8.9;-70650483135.865
9.0;-70650479011.564
9.1;-70650472055.764
9.2;-70650462044.994
9.3;-70650448470.362
9.4;-70650431474.418
9.5;-70650413403.872
9.6;-70650404589.788
9.7;-70650451417.706
9.8;-70650476528.740
9.9;-70650413352.988
