0.0;0.0
0.1;0.0
0.2;0.001
0.3;0.002
0.4;0.003
0.5;0.005
0.6;0.008
0.7;0.011
0.8;0.014
0.9;0.017
1.0;0.021
1.1;0.026
1.2;0.031
1.3;0.036
1.4;0.042
1.5;0.048
1.6;0.055
1.7;0.062
1.8;0.070
1.9;0.077
2.0;0.086
2.1;0.095
2.2;0.104
2.3;0.114
2.4;0.124
2.5;0.134
2.6;0.145
2.7;0.156
2.8;0.168
2.9;0.180
3.0;0.193
3.1;0.206
3.2;0.220
3.3;0.234
3.4;0.248
3.5;0.263
3.6;0.278
3.7;0.294
3.8;0.310
3.9;0.326
4.0;0.343
4.1;0.361
4.2;0.378
4.3;0.397
4.4;0.415
4.5;0.434
4.6;0.454
4.7;0.474
4.8;0.494
4.9;0.515
5.0;0.536
5.1;0.558
5.2;0.580
5.3;0.602
5.4;0.625
5.5;0.649
5.6;0.673
5.7;0.697
5.8;0.722
5.9;0.748
6.0;0.774
6.1;0.800
6.2;0.827
6.3;0.854
6.4;0.882
6.5;0.910
6.6;0.939
6.7;0.968
6.8;0.998
6.9;1.028
7.0;1.059
7.1;1.090
7.2;1.122
7.3;1.154
7.4;1.186
7.5;1.219
7.6;1.253
7.7;1.287
7.8;1.321
7.9;1.356
8.0;1.391
8.1;1.427
8.2;1.463
8.3;1.500
8.4;1.537
8.5;1.575
8.6;1.613
8.7;1.651
8.8;1.690
8.9;1.729
9.0;1.769
9.1;1.809
9.2;1.849
9.3;1.890
9.4;1.932
9.5;1.973
9.6;2.015
9.7;2.058
9.8;2.101
9.9;2.144
