50.19284332575634;86.93707705302472
-124.08187634713481;111.1296840722972
-254.80866833209137;72.909524299508
-357.0580588879932;24.698156895655995
-443.35420329868083;-24.9499207338021
-519.4017000875128;-74.1224078917745
-588.2179213791264;-122.30376643004259
-651.6011866835341;-169.37515401641477
-710.7178083907927;-215.34815892550878
-766.3723181326479;-260.27845911827217
-819.1461975979772;-304.2344199278118
-869.4753146124184;-347.2850389755372
-917.6960681420869;-389.49537496408544
-964.0743695533959;-430.925039382846
-1008.824640038876;-471.62797013755375
-1052.1227184932086;-511.6527279583271
-1094.114899217107;-551.042982786482
-1134.924425654523;-589.838042415943
-1174.656262783372;-628.0733598473081
-1213.4006725929253;-665.780994756553
-1251.2359399964284;-702.990022139145
-1288.2304824034966;-739.726889265605
-1324.4445061952135;-776.015725448482
-1359.931321853715;-811.8786100699906
-1394.7384009048772;-847.3358044399564
-1428.9082332239955;-882.4059525116039
-1462.479029478485;-917.1062550215483
-1495.4853013656252;-951.4526209459347
-1527.9583443435351;-985.4597995368933
-1559.9266423701647;-1019.1414958095738
-1591.4162096475047;-1052.5104718747718
-1622.4508803167116;-1085.578636022056
-1653.052556589501;-1118.3571214645365
-1683.2414212165804;-1150.856355953773
-1713.0361210102094;-1183.0861236081414
-1742.4539259031828;-1215.0556199552552
-1771.5108674412081;-1246.7735010671036
-1800.221859923035;-1278.2479275535966
-1828.6008065729882;-1309.486604003962
-1856.6606931159952;-1340.4968144764566
-1884.413670770331;-1371.285454564439
-1911.871129439898;-1401.8590602822312
-1939.0437631638515;-1432.223834303423
-1965.9416282714185;-1462.3856697178398
-1992.5741955401577;-1492.3501716682297
-2018.950396977271;-1522.1226770624032
-2045.0786679822095;-1551.7082725986656
-2070.9669852132693;-1581.1118112057736
-2096.6229006330577;-1610.3379270495216
-2122.053573091454;-1639.3910495366044
-2147.26579624551;-1668.2754159630376
-2172.266024022063;-1696.9950831685273
-2197.0603943911683;-1725.5539384743722
-2221.6547504149066;-1753.9557095683226
-2246.0546598181404;-1782.2039737485577
-2270.2654330235123;-1810.3021665236163
-2294.292139382989;-1838.2535894717114
-2318.1396224139644;-1866.0614176511974
-2341.8125137577154;-1893.7287064665395
-2365.315245502943;-1921.2583978499865
-2388.6520628188464;-1948.6533264973891
-2411.8270342493774;-1975.9162251544988
-2434.844062302387;-2003.0497299674269
-2457.706892399489;-2030.0563851388513
-2480.419122061251;-2056.9386476345467
-2502.984208618069;-2083.6988912611737
-2525.4054770928346;-2110.3394107794193
-2547.686126923769;-2136.862425506485
-2569.8292388092755;-2163.270082940468
-2591.837780569913;-2189.564461945924
-2613.7146131057816;-2215.747575955693
-2635.4624955508157;-2241.8213758062006
-2657.0840905290306;-2267.7877525968274
-2678.5819684378425;-2293.6485401056716
-2699.9586121848274;-2319.405517385911
-2721.216421489896;-2345.0604111531775
-2742.35771624772;-2370.614897743292
-2763.384740760542;-2396.0706054429415
-2784.2996667187654;-2421.429116241457
-2805.1045966752613;-2446.69196779455
-2825.801567195016;-2471.86065522737
-2846.3925514339135;-2496.9366326654695
-2866.8794622470054;-2521.9213150008513
-2887.264154450976;-2546.8160792520894
-2907.548427416372;-2571.6222660718463
-2927.734027415096;-2596.3411811297456
-2947.8226496210937;-2620.9740963225804
-2967.815940429394;-2645.5222511305396
-2987.7154992049823;-2669.986853690404
-3007.522880299086;-2694.369081993713
-3027.2395947754617;-2718.670084936335
-3046.867111870774;-2742.8909832313416
-3066.406860875251;-2767.032870525117
-3085.8602327791964;-2791.096814392142
-3105.228581282888;-2815.0838570080746
-3124.513224405317;-2838.9950161179363
-3143.715445968798;-2862.8312859390307
-3162.836496493327;-2886.59363775869
-3181.877594533232;-2910.2830207544926
-3200.839928040229;-2933.9003628248993
