66.92379110100845;115.91610273736629
-71.44828308308887;140.63030553397633
-182.09782653819218;94.74450701538278
-251.97517805899187;24.48772717126334
-290.76690809395325;-49.69783626431912
-306.8361712594408;-120.35589533695453
-305.7496906558587;-184.45844123991975
-291.24697959666514;-240.56445976933819
-265.9671101316806;-287.82757008784046
-231.88499864003776;-325.5999835809812
-190.5801757723125;-353.2466562207621
-143.42082206252502;-370.03596177128236
-91.71515198748618;-375.0525644226451
-36.8725674535373;-367.10434029030114
19.371303454268478;-344.60325500400586
74.56398435183213;-305.40544007580985
124.74172441828978;-246.62858902031493
162.6041332115506;-164.68207853222594
173.0581941083373;-57.11581728618402
125.82376943491977;64.49380054849873
2.6820430156730706;139.6190637004088
-128.4188004842034;124.59259530297517
-219.1745194580168;63.33310669453225
-273.32809671437906;-10.194177795471703
-300.68681122094677;-83.29017325156703
-308.20454272693866;-151.13971346759095
-300.4832132738247;-211.64720681924678
-280.6801384220509;-263.7215049621945
-251.08337653151804;-306.64048779609004
-213.45685119556475;-339.77897149479634
-169.26174302874577;-362.46834301753125
-119.81988126790553;-373.90208465044975
-66.46425290762585;-373.0486613703722
-10.721455228355044;-358.54859520052946
45.40395208293615;-328.5774799032705
98.894950128869;-280.6681479193022
144.56701340850327;-211.56559265574165
172.29923094682724;-117.70077846776596
160.63672514025313;-0.05432949894554916
75.61949559379397;110.59684301378381
-62.36181071042375;141.84009708306385
-175.9184136752197;99.02290525454477
-248.30138081313373;29.546475574197267
-288.91550703311003;-44.68809397804851
-306.3346042908014;-115.71169897749067
-306.28593089703793;-180.31879302133802
-292.60673040852805;-237.00231648055
-267.99487288093985;-284.891563058092
-234.4607769573879;-323.3324494338936
-193.6045182156811;-351.69301417505505
-146.8037736749869;-369.251070826996
-95.36608561726482;-375.1066145462393
-40.68789820816349;-368.08983350609464
15.527171625916793;-346.6443340526919
70.89424974357186;-308.6701632330096
121.59358561791196;-251.33997389857376
160.6514981287082;-171.09318307135877
173.7404493523299;-65.22184572382973
131.6584396251452;56.648352515124465
12.407287902378147;137.55063897093606
-120.6416629610851;127.66688148528432
-214.25997158263337;68.136075369457
-270.5766938863438;-5.101271835172153
-299.51203024282245;-78.42853957142533
-308.21811467629095;-146.72088199052484
-301.4249925674359;-207.77147379790983
-282.36698796325453;-260.4472603488631
-253.3786635033062;-304.011884734046
-216.25174618811494;-337.8388580491105
-172.46252142880815;-361.26579109417634
-123.33763424739413;-373.4982961861131
-70.2041616189014;-373.52319583512093
-14.568129436361843;-360.00729837306363
41.61145336650038;-331.16321097443097
95.41311917480121;-284.57371815968196
141.86127303351108;-217.03690567717467
171.32285020688286;-124.94615551762271
163.39791017713537;-8.540352298353739
84.01570558158006;104.85704500425749
-53.129052612048525;142.6955197985374
-169.5469303340604;103.18567030567598
-244.48406457857615;34.58290386937086
-286.9588772331701;-39.66651893740393
-305.7528542581868;-111.04134804396939
-306.7586683506076;-176.14583198206762
-293.91466836583874;-233.40240342729598
-269.97952096547283;-281.914231211075
-237.00037322099072;-321.0200839956399
-196.5986815796892;-350.09057775034495
-150.16230327492198;-368.41256110686896
-98.99882977460544;-375.10092744754854
-44.492737731761345;-369.00762322124086
11.682675065878133;-348.60713971216154
67.20676732150973;-311.8425030774993
118.39620895678871;-255.94090622110673
158.585338282501;-177.37692543375482
174.1705339898121;-73.22737267216355
137.07508675070278;48.63055315589003
22.081623054285018;135.0007140488672
-112.66422571922794;130.52088567058112
