0.8218908526119494;994.7245189050001
-471.98937743241237;875.6161097229318
-831.3978859114261;546.1273654719829
-991.0501726039873;85.42306127132485
-912.587302360396;-395.80545674097567
-614.8611952732792;-781.9355821053751
-169.40516082863942;-980.1935704237098
316.7530878646659;-942.9448686660089
726.8065001814947;-679.1390544721193
962.2333914230015;-252.15956148031822
966.4688038255775;235.40517251605726
738.4951139461238;666.410167009072
333.0865324588877;937.2997951081989
-152.3512485000267;982.9886271447094
-601.184281839875;792.4992134280207
-905.5734781520566;411.5995865922902
-992.3846175422342;-68.19321726470322
-840.7599789271377;-531.6015442507633
-487.1297306446214;-867.2843648639448
-16.459018148333715;-994.5886811828045
458.166228434869;-882.9276590622388
822.709940901629;-559.1295888763137
989.5848449608418;-100.99197314234497
918.69665975046;381.41052866787123
627.0773699397744;772.1732423004394
184.7930275596654;977.40937225949
-301.8907024341541;947.8077588831873
-716.0405143935336;690.4806483619951
-958.1505001456603;267.2548654112372
-970.0499849388176;-220.18303916414
-748.8799332092108;-654.7185575893855
-347.77987616623835;-931.9477999057423
136.87968379773326;-985.2621459179227
588.6517792418919;-801.8519980711604
898.9911655562591;-425.78448570509966
993.3339975204166;52.58434544107573
849.0129482321142;518.318972978581
500.7033855490544;859.5194376598314
32.09207778358032;994.2070420988226
-444.22984882751047;890.0210028005207
-813.8186724198647;571.9936297163863
-987.8749525975286;116.53592598760262
-924.5789716348789;-366.9213392894274
-639.1385695151779;-762.2200685979409
-200.13522478059875;-974.3836184056959
286.95370812543473;-952.4364091152861
705.0975672778748;-701.6515977564509
953.830812791515;-282.28412031999864
973.3914291519627;204.90649006036173
759.0796752530653;642.8651418711847
362.3872700042944;926.3654843279687
-121.3742908272127;987.2921682772273
-575.9737980036332;811.0066140473991
-892.1866774451813;439.86415699018386
-994.0378862177129;-36.96247799023496
-857.056093573886;-504.9083050250094
-514.1532972656121;-851.5420899322925
-47.71720622418588;-993.5796959708446
430.18368282921676;-896.8943878979561
804.726277842759;-584.7163087897378
985.9209180946393;-132.05107829465416
930.2327842666748;352.34146944523496
651.0418132101885;752.0785208123866
215.42796084061334;971.1170566432311
-271.9457964480068;956.8296754436585
-693.9803632603372;712.6491418814787
-949.2753969225332;297.2436118959071
-976.4923106648027;-189.5793006313498
-769.0918193266077;-630.8528492923257
-376.90510392057985;-920.5542279811518
105.83890157125191;-989.0781925255193
563.1534713450466;-819.9607988967408
885.1616954712357;-453.83512081574816
994.4961096759787;21.331475680352117
864.8874271798898;491.372854685226
527.4761418005102;843.3542931927277
63.33054189607559;992.706797840383
-416.0312017912847;903.5461156750422
-795.4350042529512;597.2944818299135
-983.7232243697359;147.53359566880906
-935.6567003699165;-337.67452238544416
-662.7841592725451;-741.7511053127881
-230.6674563126981;-967.6104942659454
256.8706764377707;-960.9864721221415
682.6916498323571;-723.4705628182336
944.4853783582944;-312.1296430695859
979.3518631294896;174.2052588188851
778.9138910414861;618.6846485552792
391.32978999639556;914.5154670516703
-90.27735542589414;990.6197772670724
-550.1939676650624;828.7123396935355
-877.9179557793868;467.6939244158511
-994.7085546504608;-5.695201537120108
-872.5050136244646;-477.71596709292663
-540.6686265631555;-834.9580709626495
-78.9282261396561;-991.5885634343533
401.77590333960745;-909.9745422323637
785.9471478837885;-609.7250402834837
981.2824145580075;-162.97965178071794
940.8493794849727;322.92412288043664
