50.19284332575634;86.93707705302472
-124.08187650013103;111.12968393160631
-254.80866869159115;72.9095238323105
-357.05805984069656;24.698155500142175
-443.3542049043801;-24.949923182650384
-519.4017024026908;-74.12241127682118
-588.2179243410964;-122.30377081147427
-651.6011905311889;-169.37515921237255
-710.7178132411202;-215.34816490312895
-766.3723238496915;-260.27846595980157
-819.1462044022009;-304.23442757006575
-869.4753223792256;-347.2850474752986
-917.6960770636568;-389.49538428989246
-964.0743795182854;-430.92504957348933
-1008.8246511311529;-471.6279811927152
-1052.1227308514576;-511.6527398760841
-1094.11491273638;-551.0429955917408
-1134.9244403725697;-589.838056117701
-1174.656278757959;-628.0733744536882
-1213.4006899910448;-665.7810102805801
-1251.2359586158796;-702.9900385899465
-1288.2305023485605;-739.7269066568692
-1324.4445274808936;-776.0157437893447
-1359.9313446622025;-811.8786293845858
-1394.7384250906966;-847.335824728017
-1428.908258785112;-882.4059737804546
-1462.4790564786422;-917.1062772881752
-1495.4853298350902;-951.4526442216613
-1527.958374315017;-985.4598238350198
-1559.9266739749;-1019.1415211600681
-1591.4162427227682;-1052.5104982604853
-1622.4509149166279;-1085.578663458815
-1653.0525927297901;-1118.3571499638933
-1683.2414589292134;-1150.856385528705
-1713.0361603220172;-1183.0861542714745
-1742.4539668733837;-1215.055651727418
-1771.5109101645544;-1246.7735339779329
-1800.2219043032646;-1278.2479615895436
-1828.6008525700056;-1309.4866391612518
-1856.660740744761;-1340.496850764726
-1884.413720046574;-1371.28549199449
-1911.8711804245522;-1401.859098875983
-1939.0438158759841;-1432.2238740726084
-1965.9416827212901;-1462.3857106716125
-1992.5742518479547;-1492.3502138482488
-2018.9504551086272;-1522.1227204655688
-2045.0787279167357;-1551.7083172262387
-2070.967046833965;-1581.111857026388
-2096.6229640300076;-1610.3379740958796
-2122.053638318518;-1639.3910978331637
-2147.2658632338926;-1668.2754654924238
-2172.2660928515943;-1696.9951339619815
-2197.0604650797027;-1725.5539905437154
-2221.6548229418527;-1753.9557629115227
-2246.0547342464884;-1782.2040283930785
-2270.2655094828056;-1810.3022225218049
-2294.2922177673026;-1838.2536467911082
-2318.1397027652497;-1866.0614763138956
-2341.8125958759756;-1893.7287664017024
-2365.315329586965;-1921.258459137302
-2388.6521487656255;-1948.6533891016445
-2411.827122176888;-1975.9162891272379
-2434.844152114761;-2003.0497952754508
-2457.7069842044393;-2030.0564518292847
-2480.419215805225;-2056.93871568995
-2502.984304371118;-2083.6989607148325
-2525.4055748202413;-2110.3394816214977
-2547.6862266784838;-2136.8624977633717
-2569.8293406538946;-2163.270156643006
-2591.8378845933576;-2189.564537136671
-2613.714719148515;-2215.7476525721095
-2635.4626037029966;-2241.82145389224
-2657.084200612585;-2267.787832078553
-2678.5820805332783;-2293.648621022425
-2699.9587263745448;-2319.4055997771934
-2721.2165376887287;-2345.0604949855374
-2742.357834577366;-2370.6149830760855
-2763.3848611210997;-2396.0706922347167
-2784.299789176317;-2421.429204526394
-2805.1047212447284;-2446.692057582687
-2825.8016938552505;-2471.8607465128553
-2846.3926802490932;-2496.936725482285
-2866.8795931760446;-2521.9214093334426
-2887.264287534681;-2546.816175123659
-2907.5485626732693;-2571.6223634948174
-2927.7341649247146;-2596.3412801462578
-2947.8227894447223;-2620.97419696633
-2967.8160824124043;-2645.52235333107
-2987.7156434139183;-2669.986957484689
-3007.5230267171437;-2694.369187376985
-3027.23974324481;-2718.6701918337667
-3046.8672625040704;-2742.891091702306
-3066.4070137788103;-2767.0329806254467
-3085.860387829568;-2791.096926063424
-3105.22873853819;-2815.083970283617
-3124.513383933487;-2838.9951310358697
-3143.7156076733595;-2862.8314024533743
-3162.8366604136336;-2886.5937558931
-3181.877760744993;-2910.283140550874
-3200.840096478973;-2933.900484252945
