66.92379110100845;115.91610273736629
-71.44828301488579;140.6303052234387
-182.09782644596385;94.74450619954081
-251.97517773894768;24.487725645467094
-290.766907295925;-49.69783853161676
-306.8361697328423;-120.35589828726687
-305.74968812378637;-184.45844459534197
-291.2469759185895;-240.56446323939906
-265.96710523247066;-287.8275733782953
-231.8849925583428;-325.5999861607214
-190.58016868175454;-353.24665761626886
-143.4208141345554;-370.0359616423961
-91.71514341638935;-375.052562436337
-36.872559462716175;-367.10433602816084
19.37131018484716;-344.6032481617028
74.56399035131417;-305.40542941787544
124.74172808329278;-246.6285741934153
162.6041328361652;-164.68205841268534
173.05818443476986;-57.11578996316602
125.82373799344275;64.49383033060909
2.6819881238183667;139.61907080227994
-128.4188527313259;124.59258033343201
-219.17456767527403;63.33309026566755
-273.3281515473181;-10.194187094319945
-300.6868828593324;-83.29017496431445
-308.2046393370544;-151.1397110133252
-300.4833412511891;-211.64720578228722
-280.68030271403813;-263.72151251214945
-251.0835808301166;-306.64051248282976
-213.4570979220379;-339.77902347353495
-169.26203312426486;-362.468434344391
-119.8202137776678;-373.9022298614539
-66.4646239289637;-373.048878351207
-10.721855732362593;-358.548906267762
45.40353839713922;-328.57791351589896
98.89455481228413;-280.6687412627133
144.56670169173984;-211.5663922524535
172.29914489862566;-117.70182547785194
160.63716980172333;-0.05554929751137028
75.62074530145026;110.59605263677058
-62.360479508412865;141.8402802945742
-175.91752689632293;99.02359025137764
-248.3009148968542;29.547321636287126
-288.9153858100316;-44.68722174832083
-306.3347761662956;-115.71086401717734
-306.28636355633444;-180.31803501222836
-292.607402722996;-237.0016681030304
-267.9957692879643;-284.89105642183057
-234.4618843697868;-323.33211859473266
-193.60582310056162;-351.6928980076677
-146.80525930918702;-369.25121532315717
-95.36772888854897;-375.10707540536936
-40.689664016755856;-368.0906801746532
15.5253398345239;-346.64565486258084
70.89245010544717;-308.6720725297215
121.59199908417101;-251.3426188647654
160.65048964831533;-171.09673148511357
173.74081064607776;-65.2263336693729
131.66159281031696;56.643931486621476
12.412696762270446;137.54936690879657
-120.6372952773496;127.66858073352955
-214.25725605960855;68.13883159420647
-270.57527894833237;-5.098289628350338
-299.51161425070427;-78.42564617139665
-308.21850131723494;-146.71822084947155
-301.4260528551057;-207.7691291184683
-282.3686316960316;-260.4452969203743
-253.38082283393214;-304.0103626338659
-216.25436459684622;-337.8378417920836
-172.46554596475954;-361.26535491698627
-123.34100717180988;-373.49853015947497
-70.20781099389453;-373.5242120988378
-14.571956618932049;-360.0092394382807
41.60760452029628;-331.1662623331664
95.40951475327995;-284.57812249161714
141.85841270652514;-217.0429674806583
171.32177096503415;-124.95414889539578
163.40081728659425;-8.54977631421619
84.0248543750292;104.85044234104892
-53.11875251793413;142.6962711347009
-169.53980456569036;103.19025720123162
-244.47985701342074;34.58855703405397
-286.9568446417076;-39.66082266116749
-305.75247746926857;-111.03600841260956
-306.7596089821419;-176.1410375115388
-293.9166973742994;-233.3982672313044
-269.98247344611474;-281.9108409949275
-237.004121322224;-321.01752411432216
-196.60311674581263;-350.0889410465724
-150.16732235187507;-368.41195795395174
-99.00432104913267;-375.10149468420985
-44.4985646200068;-369.0095349411896
11.676704918553725;-348.6106227848983
67.20095787661849;-311.84785647657645
118.39108924317802;-255.94852259925796
158.58194352224723;-177.38726058717867
174.17107765045102;-73.24055302677536
137.0836721022967;48.61715337735543
22.097451407932496;134.9960637782224
-112.65101177613474;130.52530602125478
