50.19284332575634;86.93707705302472
-124.08187618074402;111.12968403713926
-254.8086661710995;72.90952566068108
-357.05805516313006;24.69815886295904
-443.3541990302513;-24.949919368785046
-519.4016949792208;-74.12240825320342
-588.2179154255174;-122.30376775635251
-651.6011794521456;-169.37515829827072
-710.71780055991;-215.34816421270403
-766.3723091203335;-260.2784668868296
-819.1461862405934;-304.2344335692759
-869.4753019190974;-347.2850552857275
-917.6960546824467;-389.4953926460908
-964.0743554368033;-430.9250579686238
-1008.8246234605517;-471.62799392071713
-1052.1226989466447;-511.6527576450071
-1094.114877803942;-551.0430153743253
-1134.9244028927892;-589.8380767917537
-1174.6562388775776;-628.073395644619
-1213.4006477645362;-665.7810315412115
-1251.235914070468;-702.9900600433426
-1288.2304544634737;-739.7269302361543
-1324.4444763515799;-776.0157690785908
-1359.9312904626665;-811.878655675517
-1394.7383681478225;-847.3358514021164
-1428.908199226052;-882.4060005564438
-1462.4789944103065;-917.1063039471063
-1495.4852653457065;-951.4526706186813
-1527.958307436167;-985.4598498617629
-1559.9266046275343;-1019.141546721923
-1591.4161705948975;-1052.5105240659998
-1622.450839752732;-1085.5786898743058
-1653.0525142994886;-1118.3571772932105
-1683.24137775316;-1150.8564127952523
-1713.0360762882506;-1183.0861816260494
-1742.4538800116902;-1215.0556789460522
-1771.510820588393;-1246.773560680649
-1800.2218120244397;-1278.2479878480945
-1828.6007576298139;-1309.4866648802865
-1856.6606432636383;-1340.4968757996567
-1884.4136200129872;-1371.2855163653937
-1911.8710778621767;-1401.8591225222797
-1939.0437108134379;-1432.2238969233847
-1965.9415751435722;-1462.3857327334827
-1992.574141337374;-1492.3502356027825
-2018.950341383314;-1522.1227424542851
-2045.078611369175;-1551.7083386506902
-2070.9669270068134;-1581.1118786477705
-2096.6228414487646;-1610.3379950375165
-2122.0535127146077;-1639.3911184984156
-2147.265734859685;-1668.2754854502202
-2172.265961656738;-1696.9951532509228
-2197.0603310891356;-1725.5540090543923
-2221.654686230077;-1753.95578055157
-2246.054594753268;-1782.2040452048689
-2270.2653671603894;-1810.3022382735744
-2294.2920726723037;-1838.253661625207
-2318.1395549442213;-1866.061490045558
-2341.81244534685;-1893.7287791328617
-2365.315176333806;-1921.2584707366248
-2388.651992845519;-1948.6533996268881
-2411.8269635638367;-1975.9162985091962
-2434.84399085591;-2003.049803523301
-2457.7068202641767;-2030.0564589203875
-2480.419049064806;-2056.9387218636357
-2502.9841345050195;-2083.6989664440325
-2525.4054018602733;-2110.339486815996
-2547.686050911904;-2136.8625018717316
-2569.829161684319;-2163.2701600872006
-2591.8377022587624;-2189.5645400288795
-2613.714534003792;-2215.7476542920945
-2635.462415536389;-2241.821454624451
-2657.0840093638108;-2267.787832048269
-2678.5818863832365;-2293.648619779433
-2699.958529324234;-2319.4055973235622
-2721.2163376571384;-2345.0604914824953
-2742.35763163103;-2370.6149783268634
-2763.384655364451;-2396.0706861770313
-2784.2995804843586;-2421.4291972521414
-2805.1045096769794;-2446.6920490515467
-2825.801479467491;-2471.860736580723
-2846.3924629857484;-2496.9367142235837
-2866.879373041089;-2521.921396760139
-2887.2640645693737;-2546.816161097771
-2907.548336855617;-2571.622348058622
-2927.7339361294053;-2596.341263271266
-2947.822557698627;-2620.974178557863
-2967.815847843512;-2645.522333459862
-2987.7154059456575;-2669.9869361447854
-3007.5227863623413;-2694.369164513548
-3027.2395000780166;-2718.6701674643637
-3046.867016446376;-2742.891065812967
-3066.4067648352775;-2767.0329531920684
-3085.860136015372;-2791.0968971955613
-3105.2284836506187;-2815.083940193148
-3124.5131258176643;-2838.9950999513276
-3143.715346340189;-2862.8313704139314
-3162.8363960839956;-2886.593722414928
-3181.877493413827;-2910.283105615303
-3200.839826008881;-2933.9004481100387
